0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.008887552,-0.19163242,-0.11272593,0.033979133,0.1056747,-0.09101114,0.067593224,0.17739283,-0.045936763,0.043341763,-0.06499754,-0.115659304,-0.07726387,-0.03082357,0.03687821,0.09375288,-0.046404593,0.06891069,-0.05752037,-0.007560216,0.003124185,0.0013909042,0.03146069,0.047493234,0.006554486,0.15292066,0.05012266,-0.035627324,-0.0580488,0.06955481,0.16138613,0.04129801,0.033729162,0.046029847,0.09603295,-0.054928,0.20706333,-0.03125018,-0.010299783,-0.07895504,0.008801412,-0.14339165,0.10661477,0.09510827,-0.005782095,0.059338525,0.013872288,-0.11864069,0.028175656,0.16352248,0.08211623,-0.085969254,-0.054443747,-0.105121076,-0.10059065,-0.10717866,-0.1411984,-0.035110984,0.10550134,0.0012640804,-0.058698177,0.035126656,-0.04793814,-0.071396604,-0.032063648,-0.14034179,-0.13094819,0.1460602,-0.011529222,-0.0692154,-0.16734004,0.28679615,0.0151101425,-0.07144743,-0.006784998,0.094980136,0.056661643,-0.052525446,-0.11676718,0.059486184,0.033018146,-0.17540336,-0.031767327,0.13524523,0.017487785,-0.16512886,-0.11409476,-0.051426303,-0.102892734,0.05685246,0.060916193,0.18400055,-0.047865894,0.029891849,0.027822245,0.07764511,0.1572884,0.0051148385,0.074972354,-0.042961605
-0.027399614,-0.2017059,0.0063309968,0.038662463,-0.22161621,-0.0024700835,0.013342358,-0.04001008,-0.10703835,0.16212068,-0.044448934,-0.078373104,-0.03311888,-0.2580651,-0.41448215,-0.25532734,-0.017013708,0.047496766,-0.13038029,-0.06591811,-0.1297515,-0.03461176,0.18547615,0.039406262,0.31318802,-0.20888849,-0.1185788,-0.012965963,0.15442629,-0.055471916,0.17939845,-0.22980462,0.07067537,0.07665913,0.22607154,0.0065579675,0.2689886,-0.15870611,0.15030779,-0.13920939,0.18718675,-0.07735423,-0.14414343,0.083103195,0.014716074,0.13549116,-0.21893468,-0.09152806,0.18298614,0.038678024,0.13064888,-0.12601748,0.22126704,-0.019809265,0.21727704,-0.0020180717,0.040716253,0.22295246,-0.104247004,0.025022613,0.12785769,-0.13709879,-0.15083683,-0.07836904,-0.05577077,0.09856113,0.051091563,0.2619945,0.06528976,0.1491226,-0.0713666,0.040415592,0.18749045,-0.12003429,-0.15329783,0.17267422,0.10156347,-0.13288707,-0.14697683,-0.091279656,0.112683415,0.051621225,0.16235161,-0.00036875904,0.02281433,0.18821043,0.087996766,0.12539884,0.15697254,-0.033985108,0.036487523,0.17352507,0.02509564,0.1170724,-0.036953215,-0.13239479,0.09843826,-0.051166233,-0.018333532,0.17084536
-0.15153848,-0.047610175,-0.3129465,-0.053390063,-0.2768458,0.111829,-0.061438985,-0.2831254,-0.12740168,0.18239921,-0.14256176,0.017077498,0.043207377,-0.20400864,-0.0442015,-0.17379177,-0.08524547,0.06260523,-0.0070249327,0.08690682,-0.08031411,-0.22656365,-0.04876311,-0.34950045,0.068966284,-0.21806099,-0.16771498,0.16825968,0.13774593,0.11649205,0.0020870157,-0.06014671,0.14261101,-0.0061332136,0.24653453,-0.052100495,-0.008613817,-0.2528207,0.21074224,-0.117666975,-0.0035561398,-0.06651813,0.13329318,0.12866002,0.1077806,-0.008800287,-0.32366213,-0.010684907,-0.066661626,-0.265739,0.058497787,-0.16749124,0.14133005,-0.061128136,-0.08177702,-0.045240477,-0.042090237,0.3172434,-0.24099797,0.16895242,0.07023913,0.0087525975,0.1310185,-0.08225047,0.012379399,-0.1533558,-0.09365072,-0.069617115,-0.099086866,0.12587786,-0.057699487,0.16748856,0.04509352,-0.20286131,-0.0142394155,0.033506986,-0.1655012,-0.05924976,-0.2431377,-0.21712774,0.013980258,-0.06872341,-0.005246993,-0.2180882,0.2044372,0.40107164,-0.012104444,-0.036895685,0.13653845,-0.13697697,0.024570338,-0.014298491,0.042007044,0.00013370067,-0.2716778,-0.042270213,0.11050537,-0.042938035,0.077645816,0.16067642
0.014529929,-0.24126501,-0.15982899,0.0060856882,-0.13479295,0.34358147,0.25016594,-0.20622262,0.2027123,0.09119783,-0.10078735,0.010573044,-0.018483043,-0.37992498,-0.04818218,-0.018029556,0.03477931,0.329845,-0.11415088,0.021840837,-0.013227547,0.064677805,-0.0069376305,0.035712846,0.065570265,-0.29165265,-0.025894824,0.011491191,0.0532656,0.09317581,-0.0981254,-0.1853824,-0.044706225,-0.085635334,0.15987505,-0.06190778,-0.07175711,-0.27184656,-0.10274404,-0.052891605,0.21544757,-0.09815884,0.14303628,0.085696384,0.033830203,0.024027746,-0.21932165,0.029480368,0.23041724,-0.08237959,0.17382562,0.28974274,0.0017180964,-0.058914445,0.1723032,0.0013553798,0.13730922,0.09390752,-0.07256932,0.34716147,0.119231895,0.1514931,-0.25260246,-0.25358462,-0.12761103,-0.30232882,-0.44790867,0.1378071,-0.1768061,0.038005956,-0.3421005,0.03998454,-0.14939341,0.0945685,0.04672932,0.39438322,-0.033280164,0.09035142,-0.09651747,0.024045326,0.14050697,-0.16791397,0.08655746,-0.012808748,0.12325433,-0.100241974,-0.0509763,0.03224545,0.15939468,0.12106455,-0.07492006,-0.018473536,0.053315595,0.01577345,0.0007313937,-0.0722771,0.109662905,-0.0071801934,0.046535388,0.04775714
-0.012457944,-0.18472466,-0.15637186,-0.07277501,-0.13685042,0.21177332,0.3708988,-0.17017317,0.16978422,0.068164185,-0.25783384,0.0018026456,-0.049674317,-0.25032374,-0.08349672,-0.23960221,0.062325604,0.26380968,-0.10426942,0.018214516,0.13535365,-0.04319775,-0.042143285,0.09521602,0.19579548,-0.28756,-0.1281572,-0.009016018,-0.04351791,0.009522915,0.13805625,-0.101416215,-0.08794216,-0.00031113625,0.19335945,-0.004325941,-0.012418691,-0.25643227,0.07952066,0.061800536,0.31526488,-0.11386123,0.10019229,0.23575956,0.07015847,0.082055464,-0.17293113,0.037509218,0.2296782,0.0583387,0.15546007,0.10686467,0.07776248,-0.051637277,0.0033405423,0.047894828,-0.07332274,0.15445858,0.13029835,0.06514536,0.017404184,0.06725295,-0.19797406,-0.17614138,-0.13437742,-0.21717054,-0.23301497,0.33011705,-0.09852845,0.06506296,-0.30599335,0.09309882,-0.19022363,0.17595434,0.18289708,0.32915613,0.2366462,-0.16517814,-0.024173092,-0.05209406,0.021896148,0.016474888,0.11655522,0.043302223,0.029025733,0.017166033,0.06562651,-0.12539956,0.14344768,0.13996089,0.04263009,-0.15504493,0.11103409,-0.010962121,-0.052940965,-0.15220553,0.08879566,-0.16088566,0.08882694,0.0057993233
0.033204593,-0.31697893,-0.30512017,0.25277698,-0.115418166,0.07662915,-0.18999955,-0.08846305,-0.18705499,0.17714548,0.014428142,0.19762811,-0.09981285,0.09454809,-0.48917237,-0.14062032,-0.30671147,-0.24741416,0.07881063,-0.03006161,-0.10682962,-0.29408985,0.09857704,0.119753085,0.02248463,0.15762015,0.054926667,-0.24209735,-0.12866649,-0.16259661,0.04225543,-0.28853008,0.1032709,-0.041911528,0.07181583,-0.17006135,-0.19262303,0.082546726,0.18820354,-0.075325966,0.030158076,0.27918962,0.34620547,-0.020869546,0.17950195,-0.17324175,-0.096862905,-0.05884282,0.2723536,-0.0081753805,0.116566144,-0.1335217,0.122038044,-0.00891415,0.02123855,-0.04814917,0.25852203,-0.22084327,-0.047895245,-0.011542143,0.0012946073,0.051706288,-0.021070756,0.08002584,-0.114868455,-0.08867745,-0.08781408,0.18204947,-0.04414627,0.21687165,-0.06126137,0.3430911,0.1736324,-0.34087318,-0.023821704,0.08297341,0.06610268,-0.14634039,0.027128622,-0.35804775,0.07416551,0.1540662,0.19440317,0.21780135,-0.13247348,0.39785874,0.12144506,-0.11138871,0.28978074,-0.25445014,0.21676673,-0.12123118,0.16195971,-0.08346405,-0.08232596,-0.029021606,-0.012561746,0.06301075,-0.28159374,0.32127744
-0.07688665,-0.1400493,-0.15990114,0.018054664,0.036020458,0.013875939,0.071005486,0.14441189,0.09979887,0.097072296,-0.09112203,-0.04611676,-0.008672178,-0.031679865,0.08023146,0.010883313,-0.06967892,0.018772557,-0.08217462,-0.09956482,-0.04894667,0.059645794,-0.0498546,0.09178033,-0.01584027,-0.008880876,-0.007998653,0.14675647,-0.06209674,-0.08303351,0.12857749,0.05723398,-0.059314817,0.1057546,0.10246441,0.057014856,0.07798691,0.0032070205,-0.12401804,-0.11314111,-0.0812133,0.012546457,-0.05034716,0.01883903,0.016441885,0.0018911846,-0.062387735,-0.07755479,-0.052547425,0.048728377,0.12303607,-0.026203647,0.08910817,-0.027645927,-0.00043720007,-0.040027596,-0.009637564,-0.07489392,-0.070804045,-0.102893665,-0.13614582,0.004007045,0.005800061,-0.11796117,-0.15011814,-0.027241569,-0.0029827803,0.14809224,-0.032671932,-0.02360043,-0.08982143,0.029787717,0.02511856,-0.061615005,0.02827451,-0.08133906,0.1270576,-0.09016574,-0.14024857,0.11406488,0.05589442,-0.024578892,-0.018395744,0.08768,0.090576276,0.086138874,-0.05462171,-0.04894855,0.07008563,0.073001176,-0.060922146,0.13775414,-0.121551424,-0.044186078,0.05669796,0.251832,0.18859659,-0.049441315,0.21261692,-0.123231836
-0.1460918,-0.19129173,-0.12668073,0.06368494,0.017886132,-0.020564552,0.13460161,0.093680054,0.0795844,-0.031387392,-0.066701606,-0.07849766,-0.06801181,0.010463458,0.07709261,0.023518294,-0.1047253,0.12878409,-0.018076284,-0.06308802,-0.061098866,0.074658215,-0.05583568,0.09705472,-0.105893955,0.06829744,-0.075395994,0.106803365,-0.011102889,0.02830258,0.05403378,0.13556543,-0.0092358105,0.0736391,-0.035772424,0.034901023,0.24692461,0.044272877,-0.08418777,-0.1083353,-0.20426832,-0.04023636,-0.07148668,0.00040029548,-0.101182126,0.0180839,-0.10622187,0.012235984,-0.12844259,0.058289185,-0.011490494,0.09075346,0.112175256,-0.011284821,-0.11238568,-0.12154095,0.15612516,-0.07056249,-0.096034646,-0.07854858,-0.11413108,0.0025441274,0.1001714,0.14334187,-0.22620551,-0.053930573,-0.045942813,0.1298079,-0.0443653,-0.0059146937,-0.119492635,0.066772826,0.04557366,-0.14384297,0.0418024,-0.12060965,0.019183569,-0.14831646,-0.07044322,0.040192656,0.06963187,0.0008876473,-0.11824678,-0.020084469,0.025818266,-0.027653744,-0.0044810995,-0.03880495,0.05486683,0.03875519,-0.12598673,0.09441329,-0.10279924,0.02350828,-0.058754258,0.13673481,0.1180147,-0.08896841,0.12946147,0.010345742
-0.061882436,-0.18116805,-0.18797347,0.08125757,-0.16982655,-0.035526685,0.029699698,-0.07456108,0.08466342,-0.1036928,-0.101762846,-0.14617196,-0.22591604,-0.016429827,0.28783906,-0.09559044,0.11203531,-0.07029662,-0.09785528,-0.12642373,0.046141274,0.10629879,-0.0052305274,0.0317259,-0.043653518,-0.008235753,0.018344965,0.25233495,0.08503963,0.17875904,0.15923634,-0.119586416,0.06289927,-0.037617676,0.028215107,0.0063664317,0.22607426,-0.058571957,0.017410308,-0.09823269,-0.08087678,-0.24002741,-0.07390754,0.10187978,0.008660831,0.21675494,-0.22982274,-0.029965792,0.0585007,0.3937023,0.095427625,0.11719893,0.021464404,-0.074772954,0.057360005,-0.17383385,0.017847907,-0.0070602894,0.13766272,0.06401054,-0.056387614,0.10824368,-0.061340272,-0.0015900508,-0.08512038,0.036516882,-0.18611749,0.030814737,0.089489244,-0.016423985,-0.02023971,0.16174355,-0.23312259,-0.004220914,0.22571984,0.20216379,0.12302409,-0.18636289,-0.032634817,-0.024555035,0.035474043,-0.04903642,-0.07572109,0.11388248,0.058112822,-0.39291906,-0.28497043,-0.0044649914,-0.07203719,-0.036451183,-0.078875504,-0.14826557,-0.16134523,-0.013078306,-0.052681595,0.22238359,0.023138903,0.056884393,0.2235457,-0.085263886
-0.033173457,-0.23823103,-0.0012027286,0.09422539,-0.07038486,0.19315447,0.026879024,0.08697598,-0.21511683,-0.033169392,-0.005878791,0.010012645,0.22910549,-0.034112744,0.1291992,-0.13154334,-0.258385,-0.009786347,0.07242034,-0.2902713,-0.093964785,0.059371054,-0.018565407,0.102283396,0.04639682,-0.061887592,-0.084846035,0.20881784,0.11264363,-0.010087587,0.22681531,0.10000379,0.15849498,0.08968896,0.10438672,-0.100185886,0.1863642,-0.20721222,-0.009049546,-0.08549264,0.15262327,-0.108110294,-0.091906175,0.18345246,-0.09255808,0.07354382,-0.17114934,-0.11255223,0.03990371,0.07025025,0.029427463,0.14091632,0.11811729,0.1362124,-0.0026275478,-0.09870902,-0.011223309,0.09133265,-0.20998165,0.0985055,0.1527847,0.08889419,0.09257035,-0.005357422,-0.07700339,-0.07140982,0.11554394,0.02998735,-0.08617872,-0.14530092,0.017932788,-0.09572025,0.039948747,0.0076529942,0.05472546,0.2812269,-0.31193393,-0.13823754,-0.13079962,0.028210891,-0.17530428,-0.011226557,-0.027333956,0.0022414364,0.045739517,-0.22205418,0.034379207,-0.13203308,0.27074206,-0.017690089,0.0059035663,-0.15194753,-0.32313368,-0.022496045,-0.19679922,0.057351023,0.048779372,0.0741352,0.005437769,-0.08980954
-0.12755787,-0.20101163,-0.06611178,0.008192286,0.008200388,-0.0844974,0.20890471,-0.02824329,-0.05589401,-0.04037665,0.0016629398,0.019176994,-0.10508439,-0.14941269,0.0866927,-0.095644176,0.0032655112,0.13577563,-0.086548984,-0.03176814,-0.0017413683,0.10409426,-0.031682193,-0.030892856,0.0716639,0.078132674,-0.004788231,0.15937777,0.20782466,0.011354247,0.08277776,0.075251676,-0.103029534,0.23238955,0.017475536,0.05398941,0.1097666,-0.24982208,-0.0015007672,-0.012552945,-0.0726928,-0.3774995,0.10745171,0.045340743,0.09135866,0.023295306,-0.11504834,-0.09614274,-0.08900552,0.105616815,-0.08028916,0.005787328,0.015617888,0.09875083,-0.28876224,-0.18931371,0.15257737,0.074189655,-0.15214828,0.02949309,-0.10040922,-0.020338852,-0.04205434,-0.017222732,-0.11151908,0.21812977,-0.064880826,0.003467735,0.053718984,-0.07111724,-0.012141705,0.13632867,0.08786575,-0.21615581,0.09586287,-0.031677302,-0.05147161,-0.01717718,0.07801381,0.06334386,-0.09174031,-0.07008424,-0.19306687,0.12987538,0.049974065,-0.10894059,-0.039259583,0.029108655,-0.023291267,0.030383863,-0.08067638,-0.024504483,-0.16971618,0.14410773,-0.11113197,0.28244275,0.066967666,0.04486002,0.14353155,-0.1474182
-0.060124785,-0.22859685,-0.036764972,0.09451981,0.05780503,0.023202322,0.120009676,0.11578297,0.004532203,-0.0027042888,-0.03882135,-0.068762735,-0.13086614,-0.017724192,-0.009933688,-0.01141575,-0.001711295,0.036752004,-0.021655738,-0.10890633,0.041440267,-0.024585549,0.046663314,0.06296493,0.004804004,0.023468357,0.06103417,0.1272301,-0.035010576,-0.0454107,0.08972365,0.13042888,-0.10775453,0.16708887,-0.0056951046,0.014985636,0.24471858,-0.01839111,-0.026941719,-0.18352538,-0.13537602,-0.07981481,-0.05126053,-0.010416679,-0.15344858,-0.027359694,-0.067615055,-0.042717095,-0.1437537,0.09218462,0.0354387,-0.047869988,0.06932979,-0.021444868,-0.21779983,0.011646863,0.14582363,-0.047098793,0.023966886,-0.15855773,-0.032704853,-0.009014534,0.11340341,0.01629753,-0.104160085,-0.062140264,-0.0073103607,0.12542677,0.022735596,0.03366805,-0.15151544,0.061080888,0.093158916,-0.06942409,0.07246551,-0.118349455,0.0033199936,-0.12322806,-0.14157827,0.00938629,-0.07363787,-0.044479735,-0.13125733,-0.0072506443,0.04011333,-0.01349545,-0.09257503,-0.04288632,-0.05658506,-0.026701313,-0.025739511,0.09597772,-0.1118342,-0.09501141,0.09570882,0.15918344,0.0034361072,-0.017794825,0.05641385,-0.10096333
0.10725919,-0.16820869,-0.18208417,-0.055199414,0.0718483,0.13738178,0.11126952,-0.1067667,0.0063718036,-0.11889586,-0.17362121,-0.0073033497,0.047255605,0.062446367,0.15663436,-0.23034492,-0.22575654,-0.06577886,-0.021668084,-0.0032809079,-0.20144483,0.12721927,0.007933266,-0.120811686,0.07249056,-0.19298913,-0.15889427,0.18366478,0.12410724,0.08447171,0.039574668,-0.050707646,0.005514249,0.071387485,0.13193512,-0.047045767,0.42420343,-0.10406291,-0.0706716,0.16808903,-0.02595083,-0.2231037,-0.034395028,-0.0069728494,0.048183475,0.017672848,-0.14223476,-0.1404591,-0.16508423,-0.012433119,-0.1616067,0.123276025,0.10927587,0.09640648,-0.1045044,-0.075726666,0.11299209,0.23878789,-0.0893541,0.07875946,-0.07654025,-0.073073015,0.06899122,0.018719204,-0.015984327,0.15611643,0.18709931,0.0045996658,0.022832274,-0.28402382,-0.066141725,0.019669808,-0.05732787,0.0012817159,0.044276666,0.057556666,-0.08122456,-0.17319055,-0.015096072,0.098962225,-0.03462879,-0.12229271,-0.091396526,0.28206444,0.024208173,-0.13762966,-0.05259482,0.13130854,-0.080798455,0.063687295,-0.019492276,0.020564925,-0.0498549,0.16235411,-0.025041603,0.12094767,0.15912071,-0.15730122,0.23367488,-0.07962157
-0.23490897,-0.2233774,-0.18575248,-0.14912584,-0.24339162,0.06914191,0.09583637,-0.08378605,-0.022049248,-0.1547619,-0.08399754,-0.010206789,-0.19402836,-0.16223875,-0.11364138,-0.34104037,-0.33924615,0.1452629,-0.13694963,0.028474063,-0.15004568,-0.11480357,0.17708647,0.13685101,0.13021043,-0.0046723858,-0.12281696,-0.28396118,-0.030828297,-0.06433661,0.22813208,-0.26799017,0.33256647,0.004196193,0.28303412,-0.34394103,0.27461874,0.18363295,0.0016674772,-0.27138063,0.2531849,-0.049632147,-0.028649315,-0.05266089,0.19239396,0.19653894,0.045848176,-0.1263625,0.11888026,0.007009089,0.08195587,-0.06763491,-0.024046943,-0.0596802,0.11672789,-0.21233128,-0.18825556,0.05025044,0.04650385,0.16135743,0.3373087,-0.10718297,-0.08226588,-0.18393235,-0.029944032,-0.02887405,-0.14620732,0.27604657,-0.28043815,0.1865356,-0.095558256,0.062136937,0.14159693,0.09475978,0.13721752,0.3377591,-0.019480377,-0.044162452,-0.06485967,-0.18880907,0.1067179,0.010871239,0.009239782,0.06334143,-0.12388855,-0.260467,0.11730443,-0.0008034706,-0.014499962,-0.07305409,-0.00943492,-0.009786516,-0.11175233,-0.023298182,0.09699904,4.805997e-05,0.13176161,-0.11918532,0.150867,-0.0567408
-0.13226941,-0.11160359,-0.13284798,0.0077634715,-0.10879947,0.14273633,0.099961266,0.09420909,0.0044281855,-0.043607473,0.18462422,-0.20278825,0.022814125,-0.11223413,-0.19112521,-0.14830948,-0.22940373,-0.2617371,0.042681377,0.1653234,-0.119044155,-0.064531215,-0.025781274,0.0620754,-0.048905395,-0.35040182,0.039200876,0.18303744,-0.08728012,0.03876239,0.4396115,-0.12517253,0.028557245,-0.13272882,-0.0904856,-0.11440527,0.0447188,0.05743637,0.06194207,0.01886049,0.014057662,-0.08680506,-0.0016511865,0.025280334,0.12844467,-0.09033905,-0.16867982,-0.18365186,-0.115518406,0.06389353,0.15306996,0.054698467,0.04233612,0.1014718,0.097439356,-0.09923483,0.121901274,0.12069736,0.11418425,0.2562998,-0.0062801316,-0.11636467,0.15440702,-0.0035687909,0.058380377,-0.074324414,-0.18044047,0.06963395,-0.23134899,0.10252467,0.003982477,0.043973908,0.016883671,-0.17926048,-0.13146254,-0.09982529,-0.14050342,-0.038390752,-0.18450327,0.09986058,-0.14621311,0.13438484,0.30965683,0.055310577,-0.020768251,0.062060565,-0.13316241,-0.054328635,0.0016685054,0.023211315,-0.033212397,0.027914762,-0.19357978,-0.13235755,0.025986955,0.20880152,-0.0807067,-0.23110414,0.17559215,0.2379232
0.2065754,-0.021498732,-0.122692764,-0.5244051,-0.32966697,-0.057159096,0.5318118,-0.022409469,-0.3413332,0.30252364,0.09353063,-0.012348097,-0.06999597,-0.021168966,0.087655246,-0.030943677,-0.13485695,-0.17805845,-0.1974679,0.0319992,-0.15187812,0.12510484,-0.014197871,0.005936675,0.14940766,-0.21782888,-0.20092352,0.057195302,0.22434407,0.32974067,0.27894425,-0.21727583,0.06883074,-0.05108095,0.12282364,-0.019455776,0.32088065,-0.14419919,0.1791993,-0.08177186,0.08117019,-0.33678466,-0.06886228,0.15098901,0.16309845,0.12237543,-0.31588453,-0.059036545,0.04520341,0.22879079,0.08826505,-0.021210734,-0.11820369,-0.09121525,0.1249226,-0.019971095,-0.28963062,0.10174792,-0.1016272,0.28998047,0.043343693,-0.005049892,-0.08317474,-0.0651225,-0.16921952,0.08259578,-0.0027817711,0.38341022,0.07352844,-0.049449436,-0.32816404,0.082958296,0.22061597,-0.047810465,-0.24869886,0.1120674,-0.17298447,-0.14214894,-0.23058207,-0.1126475,0.09332925,0.16729502,0.008390099,0.2982607,0.06887253,0.09437223,-0.024280183,0.057603963,0.2951033,-0.09331799,0.18268983,0.06537565,-0.15047054,-0.074485175,-0.2738467,-0.06496023,0.063434616,-0.016129198,-0.055705093,0.2425767
0.2055496,-0.011183647,-0.21397297,0.025675919,-0.19103798,-0.035472736,0.15809008,-0.1287171,-0.28946126,0.056170605,0.02213521,-0.08111151,-0.013267465,0.103808954,0.0141023025,-0.12130051,0.013118621,-0.06400926,-0.01984756,-0.19413748,-0.1248526,0.108333305,-0.16397509,0.15615162,-0.060116187,-0.19648618,-0.088346705,0.22538283,0.11587843,0.17903638,0.27186596,-0.117280066,0.058853313,-0.103844665,-0.016601551,-0.019268416,0.037655253,-0.12264276,-0.09547438,-0.0742035,0.16162328,-0.3348258,-0.040309682,0.3090246,0.05127725,0.07117583,-0.19239044,-0.009109944,0.11204781,-0.13036107,-0.01810772,0.032425113,0.02274388,-0.060877666,0.07748401,-0.36669576,-0.066960655,-0.044825085,0.079155676,0.00822065,0.09980115,0.045082543,0.08206819,0.064513065,-0.03456208,-0.13771306,-0.16333161,0.25554588,0.034571663,0.2445182,-0.037199363,0.2126821,-0.010843582,-0.114849456,-0.0893479,0.10874744,0.07301067,-0.2871744,-0.09984672,-0.062659614,-0.14161804,-0.0960781,-0.27937955,-0.10417653,0.15519577,-0.24410388,-0.095094554,0.15633616,-0.11815473,-0.23910958,-0.1117571,0.008808387,-0.20068885,0.039323587,-0.0030173846,0.20429614,-0.062449746,0.14321034,0.1721606,-0.16361344
0.08589398,-0.21599276,-0.14615361,0.107283846,0.07852651,-0.05212,0.051225364,-0.10099068,0.05557712,-0.020412683,-0.03792013,0.05234561,-0.059600145,-0.049265243,0.06844759,-0.17928036,0.03955721,-0.07237288,0.06720556,-0.102660805,-0.1296457,0.15593842,0.031448152,-0.0798348,0.13469909,-0.06896432,0.15330228,0.22809833,0.1047938,0.004048452,0.040481444,-0.03138142,-0.14090008,0.21766272,-0.0071269255,0.028432153,0.3936463,-0.06270779,-0.18734676,0.020572253,-0.15885046,-0.241311,-0.02632685,-0.08900328,-0.02199231,0.05457333,-0.07244362,-0.14887604,-0.061758995,0.24920584,-0.15881377,0.19514234,0.08479846,0.1035024,-0.048723854,-0.10299373,0.21333334,0.11234712,0.062404126,0.100448206,-0.12722233,-0.16041365,-0.0722374,-0.011331346,-0.03914137,0.22782937,0.011846449,0.11018027,0.031218361,-0.090350375,-0.15983765,-0.022747004,-0.046635814,-0.1202392,-0.106392674,0.04096558,-0.06725757,-0.026514463,-0.11347145,0.12682611,-0.044526614,-0.13460898,-0.24246928,0.25606596,-0.058103777,-0.05616574,-0.12310034,0.19838531,-0.10023396,0.050839167,-0.113775425,0.17180775,-0.058759224,0.042360857,0.026761,0.2854455,0.0888975,-0.009022355,0.20782717,-0.08290819
0.1366302,-0.49707526,-0.47622693,-0.045621656,-0.28479242,0.06257312,0.15306062,-0.08230571,0.36014527,0.03784433,0.1028361,0.0547563,-0.08845085,-0.01708237,-0.14061832,0.033513404,-0.3049804,0.33497694,-0.2787416,0.07698876,-0.13929127,0.1883316,-0.06910966,0.14230666,-0.1509488,-0.08184907,-0.3490377,0.24000666,0.32329404,-0.08784587,-0.18476748,-0.22836411,-0.04928004,-0.03904704,0.109847665,-0.04018881,0.09155643,-0.09904885,-0.16737849,-0.095526874,0.15788764,-0.07481505,0.12427519,-0.039073423,-0.19945398,0.12880355,-0.45939076,0.23976135,0.27703238,-0.0035109296,-0.024843886,-0.1877333,0.08195713,0.16718662,0.24855337,-0.19412228,0.046336487,0.1747537,-0.06307112,0.020496123,-0.16210125,-0.12101507,0.08186374,0.042721573,0.07570639,0.28060088,-0.30309722,-0.057926007,-0.028046198,0.25865653,-0.047362037,0.26881048,-0.16410209,-0.18142466,-0.3370647,0.28509143,-0.103264265,-0.16216272,-0.003383371,-0.4195993,-0.11806908,0.30933082,0.39502263,-0.05129104,0.20278224,0.114854254,-0.08918446,-0.0005194023,0.20386064,-0.09323219,0.07215598,0.2789453,0.2583132,-0.21067946,-0.026905626,-0.17302291,-0.15913144,-0.614416,0.035888046,-0.08637369
-0.02057537,-0.32373053,-0.18853304,0.065638185,0.09833084,-0.07666166,0.044001594,0.0902645,0.025492407,0.12218888,-0.21016401,-0.009818031,0.11949666,0.005308292,0.038324468,0.11879633,0.053367954,0.05748105,-0.02656272,-0.041429833,0.06464891,0.033870965,0.07102357,0.15733665,0.027867865,0.09135634,0.04940085,-0.06275806,-0.07169313,0.04459785,0.004503403,0.057976335,0.04128124,0.224194,-0.028679732,0.023414172,0.3112374,-0.0033178255,-0.020701021,-0.18531282,0.023828555,-0.12440547,0.04021679,-0.11191991,-0.024532309,0.010858148,-0.08554538,-0.13861221,-0.13101296,0.14904213,0.038024746,0.075851396,-0.07915847,-0.13703893,-0.13043986,0.06578826,-0.060544476,0.07563938,0.09701199,0.05182202,-0.015118074,-0.13765028,-0.0035399124,0.09226277,-0.17443863,0.038592003,0.011833616,0.25707212,-0.046901274,-0.0670321,-0.10215634,0.018007146,0.034419186,-0.09995194,0.07496504,-0.14349966,0.014833361,-0.10426559,-0.12625775,0.012613274,-0.07637656,-0.12030517,-0.12968315,0.124016225,-0.22617133,-0.15560059,-0.08814222,-0.124472216,0.08028731,0.09749445,0.019927517,0.072019905,0.045741096,0.18331778,-0.056130588,0.06646773,0.14051868,-0.13359396,-0.0054879114,-0.03857689
-0.030378088,-0.27533287,-0.04558457,-0.13520268,0.041721024,0.14809881,0.06335921,0.05695095,-0.0011461079,-0.02453518,0.007948736,-0.21895504,-0.0134439245,-0.0044916756,0.09153004,-0.034251206,-0.10307638,0.06138662,0.032604888,-0.10075046,-0.037558086,0.122133,0.13268894,-0.17020966,0.01922269,-0.13662353,-0.112386815,0.027115379,0.17633931,0.004415199,0.04957796,0.06831431,-0.043447305,0.1979753,0.018819101,0.13942242,0.18756992,0.06655885,-0.005509874,-0.03302384,0.088576674,-0.019930594,-0.055910517,-0.09778833,0.009697996,-0.15058592,-0.05832957,-0.07842485,-0.17718059,0.11137814,-0.27954155,0.1220555,0.03355284,0.0863698,0.12362384,-0.05464679,0.24043287,0.05324041,0.11259685,0.014778309,-0.18334301,-0.04475276,-0.020605277,-0.12801039,-0.15607227,0.2178406,0.0030089319,-0.039614886,-0.08001696,-0.07829122,-0.15395448,0.11379552,0.028517894,-0.06163174,-0.068508595,0.03818486,-0.04190673,-0.1730516,-0.056696426,0.3454821,-0.05820697,-0.18637764,-0.018609866,0.08755168,-0.13491787,-0.33584064,0.102926545,0.1292539,0.01221475,0.15536973,0.007288115,0.061958604,-0.1717102,0.17178054,-0.023411915,0.08555082,0.17362295,-0.23783043,0.13858931,-0.119785234
