0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.31690142,0.26854053,0.25998527,-0.35771355,-0.33105764,0.31290022,-0.26412702,-0.21853103,-0.24159464,0.34720442,-0.2824861,0.29542562,-0.2747064,0.22785728,-0.3883351,0.27532765,-0.16354172,0.20331559,-0.303308,-0.28281355,-0.34886754,0.33977354,0.26773784,-0.30528203,-0.15382473,-0.32857907,-0.30617937,0.056148518,0.3030053,0.35529464,0.2919902,0.27786815,0.28806895,-0.27326196,-0.18946536,-0.24942829,0.3657176,0.21339846,-0.28823164,0.2860976,0.27522704,0.28815576,-0.37239602,-0.32613033,-0.31261882,-0.23183449,-0.29183927,0.23322603,-0.31709212,0.26822618,0.28218952,0.37289393,0.3076642,0.33224943,-0.14027703,0.26261044,0.37741518,0.064267516,0.31583637,-0.228861,-0.20322311,0.3173883,-0.1316088,0.37908444,-0.23204072,-0.21331677,0.33481985,-0.2921008,-0.24296567,-0.29501447,0.26848844,0.3257182,-0.26782998,0.24478218,-0.26416185,0.1664034,0.3779312,0.24471657,-0.1948342,-0.27934715,-0.3175746,-0.30236116,0.20161389,0.27907035,0.28833368,0.3196823,-0.39982978,0.26429775,-0.29597273,-0.28130293,-0.3213907,-0.3134176,0.25413692,0.25737756,0.2632575,0.15941508,-0.19347651,0.28364912,0.20144592,0.2781135
-0.15853882,0.16369723,0.14284672,-0.10403632,-0.21246931,0.15094441,-0.12780267,-0.17143881,-0.10120367,0.11633607,-0.15057114,0.2713366,-0.12475326,0.13504359,-0.15552285,0.14987051,-0.11744311,0.22308214,-0.19865,-0.18532722,-0.17260976,0.22240461,0.13312453,-0.15618972,-0.043826696,-0.20144626,-0.1578744,-0.04581349,0.16287817,0.13794947,0.15078428,0.12331967,0.15295626,-0.13260727,-0.107525475,-0.064420275,0.11719709,0.11058977,-0.1829316,0.16749345,0.13494931,0.14379077,-0.20595828,-0.15606059,-0.19213608,-0.14946078,-0.13802336,0.13972305,-0.13157028,0.18109114,0.19765142,0.17436336,0.10439887,0.16021028,0.022230238,0.21286973,0.2454935,0.16321191,0.15198794,-0.18730187,-0.11517852,0.19065338,-0.12941211,0.16919844,-0.13774091,-0.12419623,0.21334612,-0.15189666,-0.13849537,-0.21360952,0.12011572,0.16431564,-0.106111765,0.15378694,-0.15451245,0.12013582,0.18587206,0.10411656,-0.15473355,-0.15909758,-0.14233068,-0.24626218,0.13070601,0.22382565,0.13560078,0.20224874,-0.24358101,0.1857275,-0.16125628,-0.10946057,-0.17667374,-0.08803348,0.16294603,0.18310806,0.21238814,0.11792431,-0.15216094,0.1782911,0.12757821,0.23429461
-0.21593699,0.20912588,0.17413434,-0.17739674,-0.28756297,0.14012374,-0.1933639,-0.16544685,-0.1243745,0.1886707,-0.13941902,0.28486115,-0.20275712,0.17121714,-0.21360496,0.13920222,-0.14549801,0.15613513,-0.13861185,-0.19155864,-0.1603421,0.2995593,0.15631661,-0.1676212,-0.11989194,-0.2620018,-0.23584573,0.10260126,0.16960774,0.17172636,0.2344509,0.25950012,0.17228152,-0.18626533,-0.1337376,-0.16344808,0.21882348,0.17989093,-0.20369098,0.16934894,0.18426035,0.26496306,-0.30797654,-0.23893645,-0.16546306,-0.17745906,-0.19309364,0.17218566,-0.11004492,0.24916808,0.15443917,0.2701025,0.13688776,0.20826119,-0.040455025,0.20775229,0.197144,0.1338423,0.18109554,-0.16449249,-0.16923285,0.19942756,-0.15725622,0.28257665,-0.20400143,-0.22351459,0.2008968,-0.26610246,-0.2044085,-0.17318247,0.18814011,0.20757635,-0.16889454,0.23758988,-0.17413403,0.17019928,0.2665769,0.18901144,-0.19887531,-0.1643244,-0.18502592,-0.21291246,0.15129991,0.20072643,0.21914278,0.17298743,-0.31838962,0.14285544,-0.1315955,-0.15033069,-0.1634512,-0.15975755,0.1316349,0.19846725,0.27985018,0.13141197,-0.13918072,0.2264236,0.20072347,0.27898943
-0.1804605,0.12562202,0.14998505,-0.12911803,-0.20350975,0.13888468,-0.123015374,-0.11326315,-0.12560713,0.15688016,-0.16555804,0.17647238,-0.16524072,0.10647623,-0.14869519,0.15098426,-0.17707603,0.17108278,-0.12110467,-0.16626737,-0.18041652,0.19279234,0.149406,-0.12792741,-0.08879609,-0.24831906,-0.17608948,0.0014662234,0.1830715,0.13448791,0.18562828,0.16925137,0.13470967,-0.16303281,-0.10355948,-0.05055969,0.1412751,0.121508986,-0.15490957,0.17492464,0.19535063,0.13022812,-0.18054807,-0.18771543,-0.18863392,-0.17840514,-0.12146386,0.13522804,-0.12873073,0.12689367,0.21518789,0.21451508,0.12539332,0.10329326,-0.05496865,0.22334693,0.23005371,0.17277989,0.16608942,-0.13536803,-0.12873879,0.1940519,-0.08776108,0.17910546,-0.14887188,-0.14795658,0.19372544,-0.15214339,-0.17139736,-0.17998333,0.17946987,0.19739331,-0.12963708,0.14993295,-0.19310871,0.12194844,0.17544223,0.06466367,-0.16849709,-0.17021516,-0.12310987,-0.22615765,0.07689299,0.2200266,0.17842183,0.11042311,-0.2695438,0.12400336,-0.10518201,-0.15518773,-0.1147186,-0.14206383,0.17985205,0.14896114,0.12053185,0.107695036,-0.14634545,0.13888073,0.10133414,0.26243582
-0.07708434,0.17254598,0.1544648,-0.060948838,-0.11983531,0.11573763,-0.09967592,-0.048590276,-0.09333889,0.0753882,-0.10015935,0.21383838,-0.17397784,0.07689328,-0.08925461,0.061635297,-0.13509627,0.16599862,-0.12527438,-0.124955446,-0.10616845,0.0936172,0.1100819,-0.114054926,0.06281662,-0.11255453,-0.19132762,-0.10154511,0.119826734,0.01443587,0.03979606,0.081377,0.124521926,-0.05494742,-0.10202113,-0.04288136,0.10670944,0.13702047,-0.15922573,0.12347387,0.089505285,0.11389029,-0.14874955,-0.12705511,-0.025337085,-0.055957545,-0.086234786,0.016575038,-0.09946598,0.085153796,0.10323021,0.13327377,0.10040939,0.07621234,0.03316646,0.09224801,0.19710875,0.19546966,0.073870525,-0.11566111,-0.04579629,0.0460083,-0.092805386,0.04456615,-0.08688966,-0.12985647,0.08501911,-0.15534022,-0.114777714,-0.16488616,-0.0012738917,0.13966884,-0.14149532,0.10892631,-0.046744846,0.030933326,0.13427171,0.082854524,-0.09097375,-0.1112643,-0.1049429,-0.18491076,0.09777448,0.110632256,0.093008935,0.1935571,-0.11548454,0.0647735,-0.098855436,-0.07832382,-0.10253573,-0.11277126,0.0735668,0.12832043,0.1078021,-0.031202754,-0.13616142,0.12452214,0.094827965,0.18722598
-0.1907579,0.19722347,0.27014214,-0.16225846,-0.2108208,0.14886643,-0.18283756,-0.14101267,-0.060119253,0.20929967,-0.15992612,0.18083473,-0.18562423,0.1747161,-0.091611765,0.089533344,-0.19497542,0.28018606,-0.207243,-0.21043864,-0.1650162,0.1995182,0.20220119,-0.10473544,-0.060090896,-0.2716329,-0.25950828,0.009855448,0.23225662,0.1879228,0.11460184,0.08171658,0.13953696,-0.19694743,-0.060339928,-0.112477966,0.1530953,0.029952824,-0.12306365,0.17183676,0.14993793,0.08219951,-0.21771112,-0.26451817,-0.2052516,-0.2390013,-0.07536279,0.13252611,-0.10965741,0.13870415,0.21119754,0.16087703,0.14973225,0.18547302,-0.0655233,0.23687185,0.16610147,0.23131046,0.15514958,-0.13131091,-0.1298386,0.13391496,-0.27176404,0.27886352,-0.22150105,-0.18189667,0.26606148,-0.19654432,-0.16504532,-0.21543099,0.17128122,0.16756712,-0.08338835,0.20623401,-0.16923755,0.15161009,0.19595593,0.10208502,-0.19745366,-0.11735436,-0.15914802,-0.1760808,0.16810852,0.25304958,0.07837663,0.21708661,-0.20631506,0.1948375,-0.16359104,-0.17474613,-0.16335566,-0.15328954,0.21019237,0.24546407,0.16516113,0.10261653,-0.13818586,0.10152904,0.047241513,0.17934579
-0.113960475,0.08361574,0.13297054,-0.064721085,-0.08917276,0.13977368,-0.06924723,-0.03890495,-0.090607524,0.11061376,-0.070968114,0.15529235,-0.12404383,0.072455764,-0.066944286,0.07871788,-0.10596173,0.17748912,-0.13443539,-0.09051039,-0.06822926,0.11624831,0.07840121,-0.08647884,-0.0017369217,-0.102889165,-0.12817435,-0.0704377,0.12817536,0.04137668,0.06352936,0.10713978,0.08458986,-0.08871743,-0.042790476,-0.050341893,0.11596752,0.1143293,-0.09750946,0.09878269,0.091743186,0.09490435,-0.107378505,-0.1322715,-0.06859743,-0.10327099,-0.05233045,0.06697457,-0.07410972,0.06587783,0.14878707,0.0976806,0.08624693,0.06266742,0.053329725,0.101504736,0.1464392,0.1699946,0.0684215,-0.0937982,-0.07986817,0.106764324,-0.10030411,0.08566352,-0.14044337,-0.10028762,0.14426902,-0.11059542,-0.10807608,-0.14462087,0.041092373,0.11287266,-0.05011058,0.09400126,-0.1055384,0.059070814,0.10067852,0.016884623,-0.12382436,-0.08905508,-0.0916905,-0.18164547,0.073490106,0.15727311,0.09344918,0.14374733,-0.08390458,0.08719489,-0.10423695,-0.085383415,-0.052960113,-0.0744212,0.10542062,0.14244208,0.08140582,0.0027852333,-0.04280811,0.04658686,0.08473824,0.18194295
-0.09152129,0.13349257,0.15137868,-0.11581115,-0.100565374,0.124393746,-0.10505867,-0.044608153,-0.0930021,0.1489703,-0.1017146,0.13494508,-0.10272036,0.103731,-0.034711625,0.09712015,-0.18590717,0.2706554,-0.11371199,-0.109752,-0.11944239,0.11678301,0.106311,-0.0796377,0.0048725526,-0.12386615,-0.15538067,-0.07178247,0.09634503,0.11620194,0.095693834,0.09776911,0.08812023,-0.1060746,-0.06113287,-0.020407293,0.115820214,0.10305814,-0.09320549,0.105534464,0.099603064,0.110136144,-0.09968129,-0.09345386,-0.10589762,-0.08418012,-0.038717207,0.111911274,-0.11135068,0.050951663,0.16437177,0.025094725,0.10465715,0.03813358,0.100545555,0.11007762,0.17061998,0.18139818,0.08295185,-0.15331843,-0.08834135,0.10953985,-0.07665185,0.10131329,-0.16630232,-0.12494897,0.16155575,-0.0872443,-0.10563359,-0.1316951,0.062869765,0.10238777,-0.03584811,0.026175074,-0.11321284,0.13167177,0.13195688,0.005248209,-0.11245673,-0.09950332,-0.13129099,-0.2106091,0.10274139,0.159299,0.116262674,0.16061632,-0.094122484,0.11647817,-0.1137077,-0.066369794,-0.04198742,-0.062363684,0.10638081,0.15458077,0.102778904,0.030520784,-0.04641259,0.023155548,0.066617146,0.23836678
-0.11686167,0.05864031,0.15703286,-0.05910192,-0.10340233,0.15900555,-0.08893985,-0.054103337,-0.1048216,0.095456615,-0.08249573,0.1728322,-0.10897442,0.07923032,-0.08443459,0.05261657,-0.11729235,0.16671146,-0.16971889,-0.13700666,-0.08774811,0.14054322,0.10373042,-0.120927505,-0.014775304,-0.1402819,-0.14581107,-0.098241046,0.11899218,0.08613058,0.045279384,0.07212074,0.08261074,-0.052605547,-0.05948345,-0.040975578,0.11515006,0.1181646,-0.13225512,0.0874233,0.12665716,0.094739065,-0.102255695,-0.11578663,-0.10763116,-0.095734775,-0.06816406,0.103071414,-0.09958697,0.036323093,0.14976606,0.094419576,0.08770546,0.10545641,0.04435936,0.11706372,0.15775363,0.19725408,0.08410041,-0.09711896,-0.10729824,0.11621022,-0.11659866,0.14044413,-0.116145276,-0.10286655,0.12881851,-0.12479952,-0.07816636,-0.14063767,-0.0016052488,0.115584,-0.048758034,0.06925717,-0.116499305,0.074672095,0.11680537,0.018719647,-0.11247326,-0.114543036,-0.09772239,-0.19649565,0.08231276,0.1518293,0.06975585,0.16268003,-0.13647082,0.13260469,-0.10585402,-0.06928683,-0.08883448,-0.08325864,0.097633384,0.1643901,0.085907295,0.014668444,-0.07759382,0.054776926,0.038246535,0.16246217
-0.158724,0.17865993,0.21079984,-0.18679836,-0.22314113,0.29539174,-0.09084856,-0.1513005,-0.12603344,0.23418027,-0.25626564,0.2664386,-0.10314735,0.20295729,-0.2575734,0.14290363,-0.19147423,0.16500278,-0.08754913,-0.17565094,-0.17059602,0.27804583,0.15074874,-0.17899846,-0.17009953,-0.2387645,-0.22973917,0.072382614,0.20538504,0.20534089,0.27714634,0.22339553,0.16615884,-0.17464651,-0.09051947,-0.16440731,0.10439733,0.30395177,-0.2382432,0.18876752,0.22819261,0.20930861,-0.21708684,-0.17038496,-0.21441959,-0.10341993,-0.25181788,0.2136746,-0.15717697,0.1713893,0.19712259,0.28392282,0.09674282,0.21913779,-0.05676846,0.21520688,0.25603163,0.10506796,0.14244042,-0.18653814,-0.21763313,0.09660191,-0.1489254,0.33998102,-0.22708295,-0.24397194,0.14541294,-0.17574555,-0.22592376,-0.23302494,0.04255696,0.1638411,-0.19601762,0.22427602,-0.13358638,0.16665745,0.24626105,0.15138035,-0.16917348,-0.10310832,-0.11520551,-0.21161675,0.17811765,0.12702465,0.21522854,0.1939415,-0.17421988,0.17246842,-0.14267015,-0.19006123,-0.18852901,-0.23390323,0.15330055,0.27888927,0.22400713,0.09444708,-0.15365866,0.23569645,0.20976387,0.18532705
-0.112511255,0.042780392,0.136945,-0.06194951,-0.112490505,0.13262725,-0.063816324,-0.05284794,-0.08581523,0.10983384,-0.09416876,0.16051826,-0.092098564,0.08984346,-0.07046062,0.057280846,-0.0978917,0.16498426,-0.16961178,-0.09640306,-0.08855522,0.1208114,0.09528704,-0.075775914,-0.025074022,-0.15310687,-0.12345019,-0.08932173,0.10365863,0.07799964,0.047624778,0.073197246,0.095909275,-0.0421976,-0.05658322,-0.011496694,0.10537057,0.10525847,-0.123958625,0.0865908,0.11623687,0.06939504,-0.10718048,-0.11136994,-0.09895095,-0.08092596,-0.07026487,0.10423248,-0.060465895,0.05473776,0.14265345,0.1273972,0.072617084,0.08350432,0.019937139,0.12710983,0.19324875,0.16186073,0.08108447,-0.085595146,-0.08250595,0.083729364,-0.105434954,0.10793804,-0.100571476,-0.08150536,0.13200483,-0.11362823,-0.09459409,-0.13402764,0.037973754,0.11632332,-0.04849028,0.08180905,-0.082455136,0.04790909,0.107673965,0.03036037,-0.096259646,-0.10797911,-0.113852695,-0.16170672,0.052610308,0.14573295,0.077735215,0.15767775,-0.125005,0.09731091,-0.081620045,-0.08866406,-0.10345921,-0.078147136,0.08778247,0.16984634,0.07998881,0.04888189,-0.089738436,0.06812269,0.055292394,0.15565512
-0.18987708,0.17906359,0.16159293,-0.18414907,-0.23575231,0.18911733,-0.0936223,-0.08872814,-0.117102414,0.21145496,-0.20243728,0.16801517,-0.16899112,0.18360923,-0.15675743,0.13220073,-0.13455668,0.2264252,-0.19240955,-0.22084275,-0.18898325,0.1797236,0.153842,-0.10102601,-0.09949003,-0.24178356,-0.17314108,-0.014011358,0.1920439,0.106336355,0.12458752,0.15500098,0.1668636,-0.14644209,-0.1440575,-0.06607687,0.20695879,0.088727064,-0.16273545,0.1840952,0.11113977,0.122217126,-0.18743743,-0.17301892,-0.18031852,-0.18441318,-0.14681587,0.11434389,-0.14074029,0.17981802,0.21772905,0.14604065,0.12932874,0.11132509,-0.0076705203,0.24841163,0.2115152,0.2082175,0.18300359,-0.14845528,-0.13596123,0.18746634,-0.1501917,0.14793225,-0.1759952,-0.16650009,0.17205384,-0.1431174,-0.09926186,-0.1823989,0.179213,0.12798177,-0.12580177,0.12630984,-0.17217195,0.09030491,0.22348918,0.078752734,-0.17810535,-0.11358191,-0.12964137,-0.21719934,0.12628663,0.23780364,0.20301954,0.19035517,-0.17680807,0.14700389,-0.10214543,-0.10311213,-0.1463565,-0.11898129,0.17329553,0.1960548,0.19817431,0.07624695,-0.10133201,0.15484051,0.15543029,0.16498329
-0.09676796,0.11251808,0.18072903,-0.0801434,-0.11999285,0.1431527,-0.053003278,-0.034365043,-0.0675372,0.12935385,-0.13846636,0.14896563,-0.1069137,0.0940747,-0.08009797,0.06662568,-0.12152016,0.13584875,-0.13565722,-0.08076475,-0.08115784,0.10893293,0.059881773,-0.089854166,-0.027007816,-0.11247009,-0.14722066,-0.04348642,0.08748903,0.06492713,0.069848455,0.11941464,0.116150424,-0.055350617,-0.033940695,-0.02238303,0.094569325,0.083238736,-0.10877114,0.0585231,0.06628204,0.07750218,-0.10445812,-0.11495109,-0.07336434,-0.1040604,-0.09643898,0.086551055,-0.065568246,0.07642354,0.11604358,0.15428688,0.056252573,0.12259444,0.0615362,0.11076096,0.2197945,0.17956743,0.05401265,-0.13479978,-0.06365266,0.12581423,-0.13989809,0.13679929,-0.14053187,-0.12841025,0.08680791,-0.07514769,-0.07149438,-0.14051981,0.06813091,0.12451565,-0.043100156,0.098178074,-0.06612613,0.029755909,0.09340197,0.072275154,-0.094092876,-0.06432574,-0.07319455,-0.16290276,0.06237924,0.1753101,0.057274297,0.13101454,-0.15568677,0.10143858,-0.09462221,-0.091768116,-0.105639085,-0.018953605,0.043866504,0.14713284,0.13236935,0.050024137,-0.078785025,0.0830979,0.08794586,0.15556042
-0.17376888,0.18265763,0.14234984,-0.1992643,-0.19468254,0.22597358,-0.15498108,-0.112950906,-0.16605705,0.2279193,-0.17880547,0.22826646,-0.11846887,0.2068517,-0.18432456,0.11774534,-0.15994827,0.20061894,-0.17149508,-0.25366858,-0.22289541,0.2658948,0.2210833,-0.1668295,-0.15346941,-0.25346565,-0.22126263,0.02546164,0.13776703,0.19909136,0.22931546,0.22119181,0.16151541,-0.219365,-0.1424416,-0.14329532,0.24250187,0.17703421,-0.19276483,0.16420296,0.19506149,0.2573096,-0.22028142,-0.24181397,-0.19758017,-0.194885,-0.22871858,0.19411358,-0.12268841,0.23520878,0.19613707,0.20226368,0.1340871,0.15810478,-0.11085415,0.24927892,0.19920057,0.1276365,0.23569565,-0.1762746,-0.12612325,0.15626763,-0.1337989,0.28465143,-0.24783319,-0.19558792,0.19098231,-0.22180668,-0.20184082,-0.16930392,0.23699218,0.17453079,-0.19423139,0.18879113,-0.21547839,0.18982556,0.24947971,0.12717263,-0.21446511,-0.173498,-0.18396343,-0.21584792,0.16266027,0.18015705,0.23068456,0.1829059,-0.2420743,0.1532595,-0.11426944,-0.13962366,-0.14384529,-0.18960129,0.1466475,0.22111621,0.18267716,0.15862148,-0.11855607,0.18125837,0.15660398,0.26187328
-0.11933837,0.103233136,0.17232351,-0.06808272,-0.12157787,0.15750715,-0.07667047,-0.04688291,-0.09141499,0.1285075,-0.11841875,0.14716816,-0.10066864,0.12401744,-0.13723086,0.051656872,-0.09541055,0.1679132,-0.15693864,-0.08664785,-0.098380126,0.11138706,0.105651736,-0.108781315,0.01277983,-0.16267626,-0.13445908,-0.057579298,0.08315766,0.0664909,0.04997726,0.07606146,0.039383534,-0.07476699,-0.06753381,-0.041811533,0.10064179,0.13839087,-0.08995229,0.06884864,0.103606746,0.08827364,-0.082637206,-0.12787977,-0.08609335,-0.093514755,-0.070281215,0.078365706,-0.07612157,0.085406765,0.12270225,0.0789525,0.0867002,0.11262064,0.049281243,0.13973399,0.22296154,0.15798992,0.08401388,-0.098490186,-0.08601335,0.1066386,-0.12201673,0.13519798,-0.11934375,-0.10804672,0.11270991,-0.072428934,-0.047848493,-0.17554992,0.021818047,0.12844855,-0.057465136,0.11999898,-0.08878252,0.009544081,0.15329526,0.030868798,-0.07553576,-0.10381033,-0.13119893,-0.22426932,0.0859742,0.13980256,0.057900786,0.12869146,-0.13765319,0.143556,-0.12865373,-0.114128135,-0.09745961,-0.066715725,0.05166876,0.16444822,0.13989225,-0.002751472,-0.10524003,0.05148602,0.06292506,0.17941071
-0.22829065,0.21979842,0.15621817,-0.23593917,-0.29796878,0.23953125,-0.14434157,-0.10389627,-0.23545681,0.21335675,-0.16478857,0.28559235,-0.13444947,0.15719339,-0.21280207,0.20898008,-0.09070305,0.10251393,-0.16131367,-0.23899399,-0.23874266,0.2427554,0.22361773,-0.22218442,-0.10923943,-0.28137398,-0.2173496,0.070038706,0.19741559,0.19476157,0.17785622,0.23970458,0.15713611,-0.2530747,-0.17338726,-0.13816182,0.25764132,0.22632323,-0.22954497,0.21098585,0.2222996,0.22892416,-0.23776893,-0.28765017,-0.26468226,-0.14123608,-0.3104693,0.18726522,-0.20230152,0.24753767,0.19616273,0.20427155,0.16327615,0.22598842,-0.04384728,0.21178891,0.15598293,0.06450672,0.25867093,-0.21142925,-0.19309364,0.20289582,-0.1682047,0.25303438,-0.22956021,-0.16039029,0.26824626,-0.2352714,-0.2195366,-0.19423535,0.17086723,0.21125142,-0.16782376,0.17315453,-0.26250753,0.22031808,0.19938089,0.07708005,-0.16827108,-0.19418481,-0.24248824,-0.28376937,0.15790913,0.15270956,0.22707954,0.14845262,-0.29181176,0.09827527,-0.14448963,-0.20033467,-0.23035695,-0.26271334,0.18267399,0.19438948,0.23879798,0.103668265,-0.105046734,0.1792405,0.14325194,0.21480915
-0.14580661,0.12649582,0.24673626,-0.104471736,-0.22319442,0.20825355,-0.08248454,-0.08428036,-0.044202168,0.13112926,-0.16228285,0.20532165,-0.1495673,0.14277862,0.00029138033,0.05721259,-0.1837232,0.24566106,-0.18171448,-0.07084021,-0.09314399,0.1140783,0.15129696,-0.101176955,-0.019958792,-0.12552202,-0.20175765,-0.06526505,0.14465168,0.11698604,0.07362935,0.100780606,0.14333418,-0.05889399,-0.078804865,0.0025073653,0.08778573,0.13211448,-0.17783521,0.10052794,0.12675793,0.07902207,-0.11775283,-0.0763894,-0.0876396,-0.091025576,-0.15209912,0.12652104,-0.08567566,0.023497973,0.12808429,0.101534106,0.11756445,0.030063916,0.06686465,0.12455163,0.19245727,0.21191779,0.074476056,-0.15302375,-0.1418157,0.06194992,-0.095650874,0.13732228,-0.13873939,-0.107269585,0.13367559,-0.08732582,-0.16438614,-0.1624134,0.0039429488,0.15203726,-0.09192436,0.108635806,-0.15339264,0.0033110075,0.11005575,0.07017977,-0.12769774,-0.11214979,-0.14031468,-0.13944556,0.104053654,0.20648526,0.12462464,0.23744418,-0.10847046,0.06737986,-0.1220435,-0.10500856,-0.1133522,-0.043078918,0.17113969,0.21966393,0.092068925,0.04181965,-0.054384675,0.082028285,0.10457177,0.22425254
-0.19217458,0.18186413,0.22239405,-0.20692272,-0.21441837,0.12592961,-0.106236406,-0.052757204,-0.108236186,0.2000938,-0.2050057,0.25841296,-0.14985555,0.15231949,-0.18052185,0.15280639,-0.1744891,0.16861437,-0.19746941,-0.23119389,-0.19730909,0.23088911,0.17029667,-0.13950506,-0.056319337,-0.2803142,-0.16111127,-0.05021921,0.17783296,0.08879848,0.19114149,0.234949,0.22447717,-0.2155719,-0.15958768,-0.060535077,0.21306612,0.17177655,-0.18604736,0.18121515,0.15579233,0.18900992,-0.17254032,-0.19910176,-0.14942037,-0.12853181,-0.2396662,0.048330385,-0.1263202,0.12034164,0.21549986,0.2042692,0.113742195,0.27890846,-0.0037551536,0.11029918,0.25571036,0.20321393,0.16160764,-0.14412497,-0.17475317,0.11728995,-0.17274018,0.22989622,-0.22927043,-0.18976165,0.22167824,-0.16452682,-0.10528119,-0.26018023,0.17961954,0.20350881,-0.19506876,0.17194031,-0.14701793,0.09774599,0.22107239,0.14223336,-0.11604938,-0.14023253,-0.23363015,-0.21126932,0.014870986,0.23991533,0.2230553,0.15727606,-0.23130235,0.15300374,-0.14113957,-0.18338169,-0.06924607,-0.055646986,0.092486255,0.17119282,0.1691475,0.13028368,-0.22416034,0.14088859,0.19436453,0.21332063
-0.09826253,0.15871648,0.24271812,-0.09512588,-0.15729995,0.15599625,-0.15176478,-0.091268085,-0.06240143,0.15381138,-0.16846845,0.1134637,-0.08603432,0.14055127,-0.038790092,0.16213125,-0.13206969,0.16244726,-0.22474949,-0.14027695,0.02101362,0.018249866,0.06557621,-0.1008253,0.008567382,-0.12296626,-0.14442912,-0.05833556,0.13060975,0.024023114,-0.004405868,0.0462248,0.09232653,0.01684596,-0.05604641,-0.010010884,0.04892139,0.0767465,-0.08507852,0.060231175,0.065597735,0.060400877,-0.13741347,-0.122021005,-0.090251185,-0.066103935,-0.064235434,0.10441265,-0.09408556,0.025531068,0.19676998,0.047155388,0.11209145,0.05825775,0.04388241,0.1417719,0.1205434,0.1523916,0.12133994,-0.08089556,-0.060035482,0.077309564,-0.09766467,0.06823571,-0.09306219,-0.084506676,0.1540112,-0.06726824,-0.09067177,-0.11805557,0.018344047,0.1341998,-0.034426972,0.08692363,-0.07958357,-0.0089930715,0.07013147,0.068551615,-0.09120381,-0.07856066,-0.1320199,-0.16521282,0.17328031,0.11562282,0.0752099,0.16468805,-0.07477132,0.08309787,-0.0886631,-0.09024959,-0.07037511,-0.066537976,0.057861198,0.13336568,0.16351695,0.02007489,-0.051926985,0.09315969,0.037059676,0.14201371
-0.2298123,0.18615867,0.19837235,-0.19497052,-0.28059712,0.2425221,-0.22108765,-0.1413744,-0.17914587,0.23147,-0.22879073,0.28889364,-0.15981479,0.23930268,-0.25851712,0.15907668,-0.20173635,0.22300251,-0.20625553,-0.23656698,-0.23280808,0.3024265,0.20130585,-0.24149361,-0.04941317,-0.27421552,-0.22623204,0.051619057,0.20589061,0.19471501,0.17296255,0.23446502,0.22673135,-0.20584999,-0.19401021,-0.15073109,0.25589022,0.2468015,-0.21840201,0.23367514,0.22692774,0.19586858,-0.26396146,-0.2853772,-0.19994752,-0.17058623,-0.27441216,0.19080026,-0.17970806,0.22099982,0.25715375,0.25943884,0.21758112,0.26550388,-0.06482606,0.26330066,0.1917559,0.08644843,0.28795326,-0.18454912,-0.15695879,0.1817572,-0.12494882,0.31975168,-0.24285653,-0.27020994,0.24035503,-0.24519077,-0.19432513,-0.2449752,0.169432,0.2659674,-0.17634124,0.27730793,-0.20931864,0.12972622,0.21026951,0.16013852,-0.24326614,-0.16833866,-0.24629706,-0.21631448,0.12382966,0.17342348,0.27382517,0.22566557,-0.32361472,0.14453371,-0.16889071,-0.21137449,-0.18882102,-0.21935433,0.16200924,0.25955877,0.17418306,0.09619502,-0.13542375,0.19895314,0.21241398,0.26823363
-0.22730976,0.16209385,0.21668175,-0.21059775,-0.24463296,0.18878447,-0.16048105,-0.11328977,-0.12397424,0.17768662,-0.17369395,0.23781964,-0.137535,0.18525371,-0.29654375,0.13295357,-0.096807994,0.25702846,-0.16886547,-0.24771042,-0.20347324,0.32429832,0.27658433,-0.21464461,-0.21184702,-0.2640062,-0.21871677,0.05049356,0.20627297,0.24334596,0.24803802,0.29049954,0.20166402,-0.25948432,-0.18120539,-0.17277652,0.28590196,0.18069492,-0.15885149,0.18717021,0.13855098,0.22019084,-0.26532066,-0.24013007,-0.23261401,-0.22323953,-0.24130547,0.23332018,-0.090581745,0.19740604,0.1976741,0.2500797,0.14927068,0.22468907,-0.055620503,0.2235431,0.23632497,0.15723172,0.18326373,-0.14858374,-0.16837315,0.16947766,-0.1939826,0.3114298,-0.28636253,-0.1921861,0.2402754,-0.21482712,-0.21338588,-0.18641393,0.22957523,0.24666227,-0.2175016,0.20308262,-0.23461765,0.09551844,0.28344962,0.16222198,-0.14821151,-0.20881727,-0.18074024,-0.30184263,0.15052532,0.28347766,0.25557363,0.23182392,-0.21726234,0.1348039,-0.079982296,-0.20636562,-0.21990798,-0.2794171,0.14551811,0.20192985,0.2078012,0.14862792,-0.15884504,0.14864695,0.19290055,0.33698118
