0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.18867709,-0.6396177,-0.8826806,0.1836801,-0.1167331,-1.5411218,-1.4093323,0.24131134,1.2263011,0.8990081,-0.40573195,1.0717008,-0.16740285,-0.9818374,0.084297866,0.5206545,-0.03969641,1.122672,0.02530095,0.8679545,0.95458615,0.14366414,0.8698668,0.9384261,1.1500298,-0.6734548,0.2616762,-2.113403,0.20539989,0.092458874,0.40821105,-0.8904494,-1.0167027,1.1852787,0.07540165,-0.70590466,-2.8708363,-0.8527254,-2.228891,-0.21837088,0.17482594,0.6689547,0.2848082,-1.4725071,-0.28091317,0.15891474,1.3237814,-0.71343786,0.9312908,1.0224127,-0.20679715,-0.1708101,-1.2104212,0.22187942,1.4412757,1.1617768,0.03486227,-0.6298537,0.086116366,-0.52676094,0.5385391,0.0041366667,0.57150817,0.83085716,0.6232216,-0.23198743,-0.29727426,0.29336065,-0.38483968,1.5793777,0.7782252,0.2245554,-0.363823,0.040722594,-0.96933365,0.060606357,0.18565992,-0.22047548,0.33987573,-0.01498583,-1.122337,-0.1198667,0.7419904,-0.29439414,1.196701,0.5908933,0.33515704,-0.100941695,-0.41729087,0.055586785,-0.73980165,-1.0045545,-1.00448,0.18705475,0.21714346,-0.53256917,1.718956,-0.56820434,-0.11573762,1.3911192
-0.29810464,-0.26531288,-0.19121999,1.018981,0.42820752,-0.70966774,0.13192005,-0.6836967,-1.0749482,-0.58049136,1.3676547,-0.50973064,-0.39641294,0.24594748,1.3249669,0.46972463,-1.1396478,0.37077904,-0.38622868,0.037273526,-0.55634516,-0.3647817,-0.50570613,2.5033824,-0.18785325,-0.3960093,-0.1924445,0.56805605,-0.32777518,-0.77545404,0.9858028,-0.8869645,-1.050947,2.2401776,1.1424422,-0.2108677,0.25420457,-1.0324769,-0.973208,0.22598866,-0.5388148,-0.105217114,-0.97804844,-1.4496219,-0.5216476,0.23014723,-0.35614395,-0.33139268,-0.66214526,-0.8494557,0.94769627,-1.6585895,-0.9875584,-0.5325846,1.1464729,0.486329,0.2813743,0.90085435,0.7268701,0.044024155,0.23653024,-0.88208276,1.3311299,0.3078743,0.07795334,-0.36714208,-1.0289546,0.21325436,-0.2999935,-0.15735835,0.42438963,-0.89233464,0.6098564,0.6972815,0.76722103,-0.87557703,0.58145523,0.26147163,1.2712563,0.6442095,-0.31110543,-0.9020385,-0.072786205,-0.99904126,-0.53880095,-0.009212337,0.68076617,0.5018286,-0.31273317,-0.45993647,-0.56907684,-0.9800537,-0.00070235133,-0.7914499,0.5599709,0.4835254,1.822803,2.1128888,1.8699052,-0.22244681
0.18011115,0.5102972,0.0148003325,0.46356696,-0.7774975,-1.1667039,0.43555745,-0.8134642,-0.8531517,0.403651,0.74217784,0.25933877,0.7362571,-0.6220298,1.034473,0.122517556,1.8606571,0.53668,-0.06646137,0.11675161,-0.91262096,1.3035539,-0.7435398,0.9556466,1.6678239,-0.6410966,1.1651745,1.6156331,-0.79300725,-1.8906559,0.44660875,-0.12588443,0.52611715,1.399164,0.49964964,-2.4120913,-0.44052723,-0.5947904,-0.09684119,0.38963932,0.6258491,0.13914484,-0.67515975,-0.32516065,0.32450968,0.044337317,0.30651277,-1.3017546,-0.5149851,-0.5220492,0.12357011,1.0884006,-0.559043,0.8080837,0.33365506,-0.7874868,0.5938481,1.5171235,0.29758078,0.3326537,0.6368033,-1.2772216,0.23245811,0.054778427,0.6407705,-0.23552172,-0.5534641,0.41304994,-0.00693487,-0.5817227,0.1696527,-0.27902424,0.6919801,0.84688914,0.29477504,0.23461132,0.5870913,-0.64264065,-0.35767734,1.2648244,0.11747159,0.038886048,-0.8311119,-0.43054062,-0.30077866,-0.77818716,0.8605554,-1.5077833,-0.58044827,-1.0427011,-0.6450401,-2.0933042,-1.33206,-1.1877877,-1.0514003,-0.058063656,0.68826854,0.66550666,-0.008667842,1.091618
-1.4390806,0.53921187,0.21922064,-0.23471573,0.17745954,-0.6183697,0.64745617,-0.42025697,0.4227571,-0.014339894,0.3288209,0.5840466,1.6026635,1.0438608,0.75556815,-1.5093431,-0.14709568,0.5289975,0.38234717,-0.16922013,-0.18493766,-0.61356443,-0.18155769,1.3975353,-0.27357197,1.1843473,0.25261456,0.97537553,0.069178395,-1.3056035,1.9513401,0.44895953,-1.7638637,0.1275666,2.590653,-0.87520516,1.4664278,0.9560065,-0.52737904,1.1341294,0.69609654,-0.15536535,-1.3645898,-0.091566905,1.1549817,0.09965661,-0.20401476,-0.26923335,0.12206646,-1.0976015,0.630912,-0.6379268,-0.7804115,-1.3314475,-0.014468044,-0.5743797,-0.774566,1.5668236,0.09521696,-0.39574826,-0.98072666,0.675708,0.72471905,-1.7497367,-1.1356405,-0.5563828,0.9496312,-0.9937849,-1.1239107,0.08699232,-1.3004181,0.41523242,-0.48582575,1.864168,1.1064643,0.0006793598,-0.1978555,-0.7330364,0.18242867,0.34630007,-1.5247521,-0.39198327,0.14664708,-0.4078747,0.27810103,-0.7232758,0.1664763,-0.53572595,-0.1646695,0.33334988,0.49071124,0.21529317,0.30857837,-0.43476185,0.5635182,-0.9773487,-0.305327,-0.30394357,0.38520852,0.36915025
0.33242506,0.39332825,-0.42209214,-1.090833,-0.16490097,-0.72393835,0.059709646,-0.13221502,0.5776969,-0.29116085,-0.7949921,-0.32770613,0.32285327,-1.092493,-0.2757142,-1.2175493,0.6719723,0.6065312,1.1919886,1.2097397,0.7287544,1.2438576,1.6938728,-0.6745298,0.50981295,-0.39776948,0.47379377,-0.6377051,0.6299359,0.2729611,0.65570134,0.89198846,1.3580267,0.3406029,0.05021099,-1.1434239,-1.3155649,0.30697182,-0.74992853,-1.0794526,1.3202945,1.7005122,-0.008467365,-0.18291505,-0.43988144,1.0440049,-0.9744754,-1.2686456,-0.5177742,-0.30471894,1.904029,-0.81915706,-0.29111296,0.62283427,0.42602956,-0.47268528,-0.8511642,-0.971784,0.8466379,0.2151877,0.2808304,0.15244973,-0.06724247,-0.18156801,-0.10912739,-0.9378809,0.513419,-0.37934062,0.6523621,0.8024761,-0.56243575,0.018144287,0.39219004,-0.9953128,-1.6422833,0.13137498,0.103490636,-0.22510894,-0.2085985,-1.5406775,-0.89053863,-0.2888103,1.1046208,2.005785,-1.0040803,0.2911995,1.2078379,-1.3590642,1.2756519,-0.60929906,-0.73808116,-0.43787426,-1.1039186,-0.0736806,-0.16615316,0.76304543,1.3709193,-1.0297902,-0.56819755,1.1620605
-0.92160964,-0.9915254,-0.8321233,-0.6696054,0.32063347,-1.1173602,0.61107385,0.19415466,0.8628844,-0.5139093,1.1927911,0.14041269,-0.3273725,0.019149348,0.44713998,0.646026,-0.42775315,1.5760363,-0.68416566,0.5488844,-1.0748564,0.29364794,0.021179002,2.7013626,0.627898,-0.6057692,1.4955996,-0.15003702,-1.0047867,-0.51445687,0.3446055,-0.49250343,-0.71467626,-0.3126374,-0.10521434,-0.049271286,1.0626962,-1.7361965,-0.5154549,-0.12634628,-0.051584475,-0.5695999,-1.2245331,-0.7802792,-0.3006538,0.8483031,-0.43454593,0.21075276,-0.44134134,-0.88517,0.8367213,-0.9880964,0.094503835,0.23775986,-0.424152,-0.3962458,0.50544184,1.4516284,0.55071986,-1.4379197,-0.10459746,0.17909363,0.9362172,1.1123794,0.5613811,0.7924391,0.25887302,-0.44646847,-0.36122954,0.56937796,0.054769937,-1.3447235,0.28751898,0.3390822,-0.86463195,-0.24379659,0.6157104,-0.2414945,1.7712548,0.12301571,-0.8285631,-0.23303182,0.99814564,0.4098056,-1.4964482,-0.26152375,0.24681836,-1.2815561,0.44912955,0.56603086,-0.6552793,-0.501606,-1.1059419,1.0150683,-0.07192631,0.8485958,2.6521916,-0.7676988,0.1491304,-0.5319787
-0.02510579,-0.25432926,-0.7116437,-0.13114704,0.20423853,-0.2069066,-0.90135604,0.9365918,0.18771315,0.39945886,0.6454663,-0.3263473,-2.0385005,-0.20954126,-0.75628966,0.31930768,-0.9717792,1.4896672,-0.3866921,-0.38509262,0.63843304,1.0004462,-0.12051355,1.5949081,0.19346024,-0.6758532,0.49300057,-0.6231036,-0.43178377,-1.3275898,0.3095537,0.14575164,0.5207386,0.9333725,1.6563759,-0.8234992,-1.4533166,-1.4507064,0.25386313,-0.0352088,-0.16370651,0.9307119,-0.24627662,-2.1762562,-0.876575,0.59241724,-0.121932045,-0.4850328,-0.080672435,0.38964853,-0.1589212,0.030241273,0.10265051,0.16295835,0.77546716,-0.023524888,0.73086226,-0.8671977,1.9817778,1.3623065,0.42268285,-0.42051062,-0.051813617,-0.27936438,-0.4535041,-0.076473825,0.36010718,-0.29837212,0.7556074,0.75355124,-0.8835277,-0.55208415,-0.5787094,0.009830087,-2.2123437,0.5752189,1.046639,0.2774319,0.23056188,0.8852761,-0.3208602,-0.82909083,1.6449573,-1.8077257,-0.2643097,0.96414447,0.26444533,-0.36276388,0.7373672,-0.3351965,-1.4009713,-0.6312475,-0.22553472,1.4407989,1.106713,-0.8775074,0.4076944,0.65762526,1.6272092,-0.9999545
-0.8391793,-0.15688458,-1.0725797,0.6440401,0.8103284,-2.0304334,-0.41587737,0.1245404,-0.21772447,0.063054144,1.6655192,-0.27790856,0.8726498,0.33861735,1.1472865,-0.024877915,-1.2469193,0.7419189,0.389404,0.10071119,-0.27286193,0.14320073,-0.183221,2.7778397,-0.3176553,0.089357555,-0.53450865,0.5817202,0.033347975,-0.1261878,-0.8016497,1.4041896,-1.2417942,1.5961992,0.92580146,-0.64692855,-0.4562115,-0.8224385,-0.17069903,-0.12395702,-0.1967687,-0.19641317,-0.97380227,-0.63554007,0.15259618,1.2184396,-0.29859796,-0.28540912,-0.91431975,-1.246783,1.3374637,-1.4831356,0.1188248,-0.27487937,-0.5174573,-0.5783248,0.76025975,0.72506845,-1.4777075,1.369517,-0.28119367,-1.6106791,0.28804564,0.51852137,0.72691935,-0.27069542,-0.020978794,0.7852962,-0.33004916,-0.09035611,-1.3841724,0.104110196,0.45680493,0.2264739,1.763196,-0.9954607,-0.6377862,-0.43794864,-0.24817151,0.22718239,-0.45240867,-0.43305016,0.44375134,-0.701697,1.3815017,0.53798044,0.093869835,-0.11267272,-0.15297388,0.355039,-0.14164755,-0.92025113,-0.6368064,-0.92543405,0.998845,-0.33845586,0.50813866,0.09453496,1.4167168,1.2363559
-0.58438444,0.1474891,-0.45026925,-0.22512525,-1.1248226,1.1511431,0.5705836,1.2767828,-0.31018096,1.3834088,-0.21352208,0.63773835,0.8236618,-0.8023468,-0.49619445,-0.5933045,1.3376881,0.55155617,-0.13204092,0.21102202,0.21189596,0.5620674,-1.090603,0.6273533,-1.2455589,-0.64315313,-0.036966965,0.18881264,1.2896901,-0.6133369,-0.080046415,0.38680178,-0.39081776,2.392809,0.6982571,-0.77133024,-0.36988267,0.67938066,1.2586117,0.091819964,0.582901,1.35969,0.23470207,0.6427937,0.06459704,-0.83261794,-1.3703842,0.0632416,-0.4661728,-2.0785713,0.86186737,1.9760766,-0.1504407,-1.6036826,0.19597971,-1.1098107,0.33754456,0.6091796,-0.38812155,1.3253118,-0.36523625,0.048225828,-0.013255831,-1.0998646,-0.6925846,-1.0762678,1.1937153,-1.0044409,-0.1543146,-0.40387568,-0.76027495,0.79653025,-0.3186413,0.5134175,-0.28438026,-1.0654463,-0.29599428,0.17162627,-1.7252746,0.42497218,-1.0901837,-1.222692,1.2385417,0.95007604,-0.18401903,0.693876,0.7993483,-2.0745685,0.53164697,0.49307156,0.6445179,0.046369385,0.35696912,1.246773,-0.77410364,-0.981683,0.020834118,-1.034663,-0.537134,0.129058
-0.2142564,0.26374584,-0.59411955,-0.27996898,0.4424647,-1.5635343,-0.8775312,-0.64291584,0.7479709,-0.660991,0.49623424,0.23629913,0.51613843,0.11816624,1.2147323,-0.7652604,-0.9357263,-0.015503742,0.2515987,-0.6788945,0.27806842,1.3648825,0.4129028,1.59613,-0.7385467,0.9429604,-1.4926994,0.7142332,-1.2011385,-0.8803151,0.29079074,0.34237677,0.3057554,-0.9993299,1.1084652,-0.48701423,0.68706834,-0.8881377,0.2912913,0.32220238,0.4651543,0.06417076,-1.5542849,-0.7749827,-0.20767531,1.5711854,-0.87235796,-0.942463,0.28122878,0.39757875,0.86679107,-1.2034361,-1.4204603,-0.25102556,0.2521936,0.19126055,-0.28045142,0.5793958,-0.8633615,0.3294661,0.35700884,0.33530056,0.8830031,-0.38028565,1.1813173,0.26105076,0.90490294,-0.15126517,0.8958886,-0.10488051,-0.29009837,-0.27620825,1.3997213,-0.23643869,0.34817296,-0.26054093,1.1228096,-0.47982618,0.08289754,0.6488345,-0.57958496,0.5275802,0.52844024,-1.9375278,-1.0496343,0.9333987,0.028723143,-0.5034139,0.46765798,1.1434947,-1.5441936,-0.6544831,-1.7571807,-0.42697477,-1.5313827,1.1442026,1.3633531,-0.113864586,1.1593211,0.40892398
0.19681753,0.035385802,-1.1019462,-0.37669814,-0.12946993,-1.1114163,0.06505585,0.2539276,-0.46748653,0.50860906,-0.16494888,-0.02764006,0.8207879,-1.3037332,0.9934433,0.29737824,1.7801292,0.076359436,-0.11814624,0.48672983,0.49421713,1.1040924,-1.0397257,0.36171302,0.3240242,-1.1121427,-0.6940633,0.56624776,0.64368135,0.28771615,-0.086160555,0.5625846,-0.43264505,2.5226347,-0.51551574,-1.0431228,-0.62936413,-0.061406672,-0.8768896,0.292091,0.6200751,1.2753525,-1.3094054,1.3861109,0.3246524,-0.73114985,-0.55102223,-0.2679219,-0.36824924,-0.9506154,0.5470642,0.04823881,-0.49520126,-0.44927943,0.55604357,-0.70527154,0.6259254,0.62744683,-1.5957098,0.96200764,0.28267676,-1.7986559,0.48642886,0.47748816,-0.1894078,0.016728852,0.13050544,0.620264,-0.15654439,-1.2299616,0.74685675,1.4123282,1.2101303,-0.22496276,0.67816293,-1.4344156,0.24250501,-0.4094472,-1.5023947,0.6051931,0.37518722,-0.8528322,0.009431777,0.40289623,2.351831,0.9989489,0.22968702,-0.86506855,-1.195311,-0.38866755,-0.31196082,0.047872066,-1.4879137,-0.5950959,-1.1392045,-0.16432853,-0.08214396,-0.13594522,1.6936312,0.13913764
0.34292886,-0.47349274,0.65628034,0.43818212,0.15216388,-1.5223235,0.7125913,-0.6264607,0.29631472,0.45529246,1.1414872,0.35771266,1.224343,-0.13900632,1.4655869,0.63812554,-0.009586228,-0.5565417,0.07430725,0.8018783,-0.49353075,0.07613075,0.03613781,1.216386,1.0875351,-0.6705374,-0.038029335,0.13450973,-0.21363217,-0.45928663,0.36950433,-0.5007969,0.8566675,1.2881488,-0.8020926,-1.1226897,-1.014731,-0.44197285,-1.3632236,-0.43696803,0.18460095,0.41078478,-0.39596084,0.28959754,-0.85906553,0.21883169,-0.028138213,-0.60744864,-0.17862436,-0.123078465,1.6083215,-0.93104756,-0.89784014,0.61613303,0.30006126,0.7518698,-1.0083835,-0.28727603,0.1488363,-0.2526473,0.878411,-0.59194344,0.8173082,2.462134,1.5825869,-1.6469599,-0.22330108,-0.09289923,-1.1605387,0.04233548,0.5902835,-1.0535885,0.14513706,0.374692,0.12149048,0.3847584,-0.99305093,-0.74747396,0.81655866,-1.2996168,-1.1505924,1.0116804,-1.3381882,0.31829733,-0.3521106,-1.0317247,1.4641013,0.048110038,0.18835011,-0.7267348,0.30749822,-1.4039991,-1.6757425,-0.6923845,-0.12913647,0.08793905,1.2266141,-0.39446422,1.0289197,1.0562311
0.6636313,0.54625815,0.10863636,-0.18146008,0.19567423,1.0820856,0.7865543,-0.31760338,0.03510472,1.3454676,-0.33807763,-0.60745585,1.4993031,-0.5124156,-0.47551826,0.1270088,0.92714316,0.2001529,-0.42632514,0.5411452,1.0365721,-0.6201876,0.35942417,0.42976525,-0.6361759,-0.022204813,-0.6465487,0.1897857,1.6548907,0.44094694,0.5588837,0.514647,-0.82651025,2.392724,0.40405566,-0.6757492,-1.112763,0.705646,0.18192643,0.3290267,0.10705229,1.7952982,-0.5373016,0.27175137,0.7325192,-1.0106206,-2.2781243,0.085524805,0.28339303,-0.8357466,0.5609641,0.69215125,-0.6029104,-0.5042807,0.37740552,0.9733405,0.06269404,-0.9427024,-0.29110414,0.9315188,0.022850327,-1.2423781,0.85669017,-0.13135561,-0.553148,-1.3289219,0.25199398,-0.3720404,-2.1138859,-1.4179817,-0.15127957,1.3402916,-0.15823373,-0.3611614,0.676762,-1.0056684,-0.4865669,-0.5093909,-0.035223953,-0.9346406,-0.9992124,-0.61436975,-0.95764476,1.2191204,1.8202991,1.1541754,-0.37745845,-0.49341145,-0.5905717,-0.57374305,0.3001749,0.006907463,-1.3563491,0.2959661,0.2437272,-1.1568298,-0.48631224,-0.598274,1.2414101,0.053358424
0.72582847,0.22358364,0.01653798,-1.3927636,1.9111341,-0.043103367,-0.55840486,0.31988826,1.7726103,-0.15301138,-0.39597976,0.47503483,0.057064503,-1.1641289,-0.5348649,-0.44728518,0.4491362,0.34077504,-1.1516962,0.6013861,1.1235394,0.97684276,0.8608316,0.54004693,0.24213348,-0.71887213,0.57401794,-1.5507278,0.12279886,-0.310655,2.1145113,-0.29979816,0.27124214,0.7744771,1.2480788,0.06727701,-0.342358,1.5424162,-2.212349,0.896801,1.1623636,0.8924247,-0.22784594,0.7229092,-1.073935,-0.52142495,-1.0653722,-0.8928261,0.47578335,0.069678165,-0.14516495,0.3292033,-1.2142273,0.076085925,1.2451015,0.44588432,-1.0641094,-1.2691991,-0.010393976,-1.2491484,-0.16199312,1.0410912,0.8420475,-0.17683104,-0.08724327,-0.07514614,-0.4926549,0.23928586,-0.3887204,0.97556174,0.6360896,0.70014983,-0.86068195,-0.7633613,-1.4876047,-0.66063416,0.35997045,-1.0340847,0.08449772,-0.42368308,-0.68336016,0.7166747,-0.37252218,-0.465771,0.40130702,1.0987325,1.6441358,-0.83666253,-0.76755536,-0.0020469725,-0.9492844,0.8282138,-0.23643762,-0.00041355938,-0.8186333,-0.051684808,0.4236259,-0.5187427,-0.7665032,-0.81530195
-0.5983541,-0.40912157,0.64449066,0.23326966,0.55429137,-0.94070774,0.27988473,0.3144513,0.9376192,0.294173,-0.37164474,0.64785767,0.09307234,0.32836443,0.21250398,0.13201343,0.64922446,1.4297749,0.7608958,1.0842206,0.75181425,-0.56302124,0.5551176,1.2253408,-0.09105815,-0.41276115,0.9477197,-0.8741448,-0.47970837,-1.0979822,0.8978712,-1.1726979,-1.0007584,0.52744687,0.5301464,-0.92428815,-1.8649018,0.41873148,-2.6821175,0.27286807,-0.8665272,0.45697713,-0.5967031,-2.1493547,0.66868824,-0.5821975,0.06447797,-0.16026425,0.23184061,0.6072277,-0.27298522,0.69884074,-1.2041156,-0.023295783,1.5512683,1.3567435,0.12181898,-1.4278853,0.150682,-0.43962458,0.0057681873,-0.5338991,2.438658,-0.5666039,-0.28587246,0.58646613,-0.6339408,0.003604222,-0.57256705,1.4492816,1.0403581,0.7651758,0.39701548,0.045081496,0.12836677,0.40036398,-0.69262934,-0.92530024,0.016374603,-0.22161865,-0.7687131,-0.28277668,-0.5387671,0.3109718,1.1827493,-0.18029463,0.8323832,-0.6521704,-0.09991454,-0.08035702,-0.16120657,-1.0876513,-1.182292,-1.639458,0.666806,-0.6749012,1.1020782,0.83042,-0.4559676,0.94309115
-1.5223129,-0.5754847,-0.35061046,-1.6822159,0.24030674,-1.1277882,0.84297633,0.6545143,0.5172782,0.5663141,-0.038736206,1.011944,0.27549067,-1.442852,0.29279196,0.59218115,0.27037525,1.386372,0.8057218,1.3319556,-0.11434583,-0.68807155,0.54419273,1.0463116,1.4080131,-0.89161015,0.23961368,-0.6959654,-0.43688533,-1.2783302,0.795308,-0.16333538,-1.3552916,-0.054445505,-0.43973923,0.039216448,-1.4185569,-0.4580185,-2.5031056,0.18006425,-0.09451876,-0.106163815,-1.1158947,-0.7610993,-0.096379116,-0.29396787,-0.07498057,0.49785578,-0.96038985,0.03725797,-0.24868847,-0.604939,0.25627923,0.39961737,1.3889394,-0.46687013,0.7094033,-0.24620487,1.0847794,0.76621383,-0.7651411,-1.3380064,0.46098357,-0.01813101,-0.3970725,-0.026727956,0.5305606,-0.42139736,-0.32995114,1.1652012,0.68387145,-0.22107908,1.0926498,0.52475536,-0.19382635,0.18451606,-0.39668536,0.6288971,-1.0154887,0.35415497,0.24497107,0.2081101,1.3852189,0.655895,1.0879385,-0.46099254,-0.59808326,-1.3466692,0.27428293,-0.0066403076,-0.8237967,-0.20617984,-1.8372718,0.14170516,0.212416,0.9140684,2.5490005,0.011132639,0.2730899,0.69260377
-0.016130403,-0.23029636,-1.1230276,-2.059742,0.5209933,-0.17193289,0.32541502,1.3613284,0.7060677,0.13476032,0.51859266,-0.6135933,-0.13271481,-0.66151637,0.89586276,-0.60665256,-0.6331743,0.8830366,-0.9008695,0.5287361,0.6142358,-0.85000336,0.20298131,-0.20893642,0.1862196,0.4927504,-0.61833245,-1.063685,0.19468056,1.0027709,1.0373672,0.31245333,-1.3796382,0.4152583,1.2621992,0.28205633,-1.0032383,0.06702437,-0.93026066,-0.36558348,0.6090017,0.557057,-1.0614027,-0.037468567,0.6653266,0.13557898,-0.93418753,-0.032781363,1.1601003,-0.9272565,0.48007217,-2.1713116,0.80345386,-0.8913185,-0.30669752,1.0990797,-0.7573613,0.41315046,1.4586515,-0.5151236,-0.7006724,-0.08754714,0.4074052,-0.43895635,-1.2392764,0.62298787,1.3284466,0.35378817,-1.1194525,0.52230793,-0.5864266,0.78436774,-0.58861315,1.0119907,0.7053094,0.3892393,0.41533923,0.2748413,1.0209188,0.015974969,-1.5075195,0.05952744,1.0068607,-1.0451099,1.339991,0.97045296,-0.81975055,-0.85789293,0.294585,0.85976696,-0.37001082,1.585513,-1.4773152,0.3370012,0.12959918,-0.5327865,0.20376295,-1.9319402,1.1568698,-0.15101047
1.176058,-0.33447185,0.8362933,-0.8334406,0.6537852,0.32375914,0.46296042,0.46953848,0.18564358,-0.49148273,0.130874,0.51470435,0.63709223,-0.69682914,-0.43023154,0.9459272,0.5109588,-0.028964147,-0.8681231,1.092672,-0.5203491,-0.16596048,0.19270876,-0.73061377,0.94861245,0.05881428,0.7834188,-0.52648044,0.51478726,-0.17698495,1.3673989,-1.033896,1.3400785,-0.18995818,-0.5228442,-0.3798334,-0.9546079,0.3467993,-1.0805783,-0.6271479,1.0612541,1.3326797,0.7357795,-0.90070003,-0.27126348,-0.8492615,-1.3443025,-0.9697424,0.35883206,0.30217683,0.31192347,1.2061248,-0.1353765,0.6177118,0.73108095,0.25037166,-0.8383249,-1.773456,0.64690685,-0.8100294,0.77110916,0.37638122,0.45275968,1.0110723,0.90125024,0.14403258,0.022759348,0.12597752,-0.93076414,0.5950487,0.499519,-1.0390468,-0.47355202,-0.67734355,-2.4995747,1.4763469,-0.34941632,0.26282388,0.27612686,0.13996413,-0.82316864,0.6658919,-1.3883212,0.6365365,-2.01794,-0.37013778,0.78772664,-0.88612485,0.72206974,0.7543976,-1.6772208,0.3436869,-1.3966551,0.28147584,-0.91297114,-0.11271598,1.8621256,-1.0947144,-1.1300126,1.1068233
-0.104330875,-0.16505086,-0.39684483,0.80764556,0.04590484,-0.28555024,-0.76917666,-0.92066693,0.39350924,-0.105378136,0.05227393,-0.066207625,0.36013687,-0.92947245,0.104504295,0.15498647,1.4106426,-1.2694819,-1.132076,-0.14953673,0.7005036,2.1382241,-0.27205426,-0.83651197,0.17520976,-0.9774211,0.040435087,-0.99092543,-1.108202,-1.4657485,-0.53058064,0.69762236,0.25503337,0.608275,2.4103968,-0.52667487,-0.018863656,0.073574305,-0.20523924,0.21353477,0.55862814,0.95374084,-0.08706595,0.104408,-1.0091699,0.6814468,0.02921085,-0.5024886,0.12946573,-1.5393276,-0.62382513,-0.78803265,-0.18700309,-0.0051433966,0.77236754,-0.79332745,0.873024,1.1974807,-0.60586643,1.4972837,-0.49443024,-0.47731644,0.9255269,-0.7268408,-0.46278316,0.082894504,0.07064633,-0.050647534,-0.57962877,1.8408786,-0.90291786,-0.4962892,1.4085038,-1.3933817,-0.15838805,0.032665387,-0.45364022,-1.7416081,-0.28566417,1.5261933,1.7004694,-0.8430651,0.84850657,-0.36633947,-0.11108512,1.6105119,1.687323,-0.13635808,-0.811574,-0.20018189,-0.7207491,-0.4452433,1.0730274,0.5776409,-0.017838195,-0.4616859,-0.59463125,0.6803752,1.5750539,-1.0296822
0.31537557,-0.10354537,-1.1587129,-1.4627175,1.1772096,-1.0889391,1.0464008,-0.29790395,-0.24712455,-0.8337644,0.06426575,-0.5751147,0.22934052,0.23648113,0.5126408,0.04386538,-0.73664606,-0.44733697,0.70012045,0.23530725,-0.5814755,0.1328691,0.9864721,2.2857058,-0.45989117,1.1574192,0.0767751,0.3291254,0.44709307,0.2486441,0.5861156,0.33494216,-0.25305134,0.53987396,0.91282964,0.33778545,1.0547371,-0.03488453,-0.5203954,-0.61503226,0.83954716,-0.1325493,-0.41946983,-0.9680449,-0.9405973,0.3665578,-1.5683459,-0.10647205,-0.24372074,-0.59996897,2.0350707,-0.4276526,0.012561917,-0.87552714,0.017154401,-0.22800735,-1.4387662,-1.1000111,0.24894802,-0.9075143,-0.108033255,0.19656852,0.7164843,-0.15631315,0.36933506,-0.9060235,0.048267435,-0.13611418,-0.4772049,0.69020385,-0.77293396,-0.38264966,-0.18974453,0.73379034,-0.8109826,0.20571202,0.8064632,-0.014179055,0.6998184,-0.6092307,-1.9865372,-0.31451124,0.40825877,1.6961089,-2.0247657,0.12933251,0.5607685,-0.86944234,1.4778515,1.0487083,-1.3707757,0.48263943,-0.18825626,0.7872397,0.44569266,0.5623516,1.9954251,-0.010678433,-1.41693,0.61939186
0.09395324,-0.41748643,-0.9980298,-0.69851387,1.0461707,-1.0913866,0.0946918,-0.6228795,0.4609337,-0.3187148,0.7169688,-1.7229905,-0.80270004,-0.295854,1.2286905,1.2374386,-0.53181946,-0.24269539,-0.8042698,1.0340114,-0.28308836,0.46839494,-0.07418941,1.2380266,1.152826,-0.3357469,-1.0974988,0.4233763,0.06286948,-1.1840705,0.37962186,0.48920804,-0.9755696,1.950499,0.84773076,-0.9373859,-1.4269794,-0.91548085,-0.9368647,0.6306142,0.40719706,-0.15362754,-0.8207985,-0.5036752,-0.06671458,-0.090913996,-0.6052633,0.26816326,0.27566442,-0.74403846,0.5231662,-2.0481377,0.5473248,-0.30000958,0.66400266,0.5564406,0.043317094,-0.03652723,-0.10757528,-0.19984129,0.030628148,-0.87379277,0.8973252,0.25020948,0.3585782,-0.3412293,-0.64982545,1.0814834,-1.7199699,1.3649634,-0.8071521,-0.56288034,0.39619267,0.99512154,1.9257917,0.35992202,0.14342427,-0.9957331,1.2285234,0.22521111,0.39675048,-1.3667632,-0.3210695,-0.8361028,0.25713837,0.7150387,-0.5085802,0.66930807,-0.5259476,0.41422868,-0.5025673,0.4317857,0.095841095,-0.66792923,0.46205798,-0.17833595,0.9894196,0.16568905,2.4359941,-0.057551876
