0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.3512237,0.78389394,0.3892065,0.005295798,0.862816,0.39773187,-0.9327671,-0.8773189,-0.538136,0.24723405,-0.08388597,-0.9347611,-0.9137168,0.981371,-0.5852054,0.45729226,-0.9565485,0.6840884,-1.0704598,0.86283374,1.5506958,1.3541594,0.54684585,1.0700396,-1.4944078,-0.5669593,0.30289668,0.30544513,1.3023344,-0.76565486,-0.22127554,-0.8959334,-0.35873476,-0.05755597,-0.6713015,-1.3384405,-0.11501925,0.035953917,-0.2735937,-0.7183519,-0.0739061,-1.0415393,1.2504364,-0.35151008,-0.6043451,1.561764,0.31807247,-1.7845043,1.0395728,-0.7493801,-0.34563446,-0.23445629,-0.48694295,1.5177523,1.4496624,0.726135,-1.4955142,1.679854,-0.38872084,-0.7055612,-1.5226265,0.23342088,-0.4451301,1.8289376,-1.9709499,-0.22441518,0.072414204,-0.9864887,-0.5425317,-0.8919923,0.28365314,0.42157128,0.87493455,1.194877,0.6099654,0.7568988,-0.95402795,0.1675059,-1.9595777,0.50678664,1.7987403,0.41778702,-1.0039873,1.4334162,0.9040399,0.6101538,-0.7822937,-0.5110019,3.2180986,0.46495497,-0.88855475,0.6061154,-0.27863526,-0.37275076,-0.86774725,-0.12545028,0.19685663,-0.15245149,-0.3108845,-1.1012249
-0.31227362,0.60485137,0.2763959,0.052772168,0.7925706,0.3707694,-0.93827546,-0.77534336,-0.8298157,0.26962712,-0.1331363,-0.6725026,-0.8710706,0.91811275,-0.7136176,0.47081923,-0.94669235,0.75884247,-0.9445054,0.90456796,1.4972228,1.2389368,0.6337846,1.1035361,-1.3114096,-0.26702946,0.2941977,0.3010487,1.3286709,-0.7607132,-0.079121746,-0.99628687,-0.1452325,0.0049072783,-0.6007569,-1.4007474,-0.11248228,-0.051351026,-0.24838401,-0.55015427,-0.0502877,-0.9426234,1.3324428,-0.1934873,-0.64833593,1.5545183,0.3164973,-1.7010036,0.94805914,-0.88011473,-0.23349196,-0.2303884,-0.45398867,1.561929,1.3925519,0.7362488,-1.4519091,1.6399443,-0.29864812,-0.74694777,-1.4757138,0.29423425,-0.29080272,1.677495,-2.0213923,-0.17703086,0.0672928,-1.021828,-0.6752359,-0.917109,0.38951308,0.2783843,1.0699615,1.1912974,0.5732478,0.81311333,-0.8840658,0.08820324,-1.9603891,0.49330902,1.9590027,0.4510406,-0.9880852,1.2681395,0.85843855,0.6515023,-0.79491144,-0.44086856,3.0695229,0.621872,-0.85146654,0.3883034,-0.27628732,-0.38340843,-0.8376762,-0.14016901,0.38407826,-0.10903442,-0.3646191,-1.1393797
-0.4805135,0.7288166,0.28600258,0.0077751223,0.8734516,0.54537,-1.0200539,-0.82904434,-0.7607893,0.25039715,0.023334615,-0.8137129,-0.7330173,1.0512022,-0.6173339,0.5298291,-0.962026,0.7486542,-1.0002005,0.8464948,1.5434184,1.4083364,0.6775825,1.0029795,-1.3934501,-0.60142225,0.18673378,0.23200063,1.3161687,-0.7581568,-0.07192023,-0.9015059,-0.2261035,-0.16087878,-0.71823037,-1.3961369,-0.16103749,-0.12204428,-0.2607785,-0.513803,0.016501155,-1.0325329,1.4056127,-0.343669,-0.61366737,1.5829608,0.2806782,-1.7490419,0.9828966,-0.76585394,-0.13822491,-0.09463717,-0.3986385,1.5754466,1.3726659,0.75580245,-1.5110236,1.7206812,-0.40003932,-0.646599,-1.4798725,0.3541218,-0.24506019,1.7879969,-1.9753762,-0.19646963,-0.016449787,-0.93875897,-0.50587666,-0.90894365,0.3705588,0.21559508,0.94257945,1.2411582,0.64537287,0.7563891,-0.91494113,0.1753427,-1.9378954,0.49103025,1.6611377,0.42093867,-0.99646884,1.4643859,0.851845,0.61232543,-0.9763136,-0.5643802,3.0398598,0.5899942,-0.7474213,0.5524508,-0.21147399,-0.4950656,-0.850447,-0.050934684,0.24892218,-0.19526672,-0.36231798,-1.3128333
-0.58154094,0.6705232,0.21049327,-0.011060197,0.7470871,0.51196915,-1.1168143,-0.9063363,-0.7113568,0.23538338,0.022419646,-0.76377267,-0.66369134,0.83212936,-0.52066094,0.5183097,-0.8571907,0.8157467,-0.8788948,0.79434204,1.6494404,1.4592725,0.6113489,0.8695918,-1.4663073,-0.43801758,0.3581008,0.27274936,1.2894439,-0.87426245,-0.11964853,-0.9524608,-0.29038244,-0.028480068,-0.6685868,-1.3535409,-0.31572402,-0.16880728,-0.31260228,-0.5448799,-0.041697703,-1.0570637,1.2361015,-0.45751983,-0.58157116,1.5577661,0.399781,-1.4768554,0.94540334,-0.9198187,-0.19166216,-0.26637307,-0.43264264,1.3967791,1.3556834,0.79025453,-1.6531408,1.7106447,-0.37327868,-0.6810506,-1.4600538,0.309622,-0.19301853,1.9120431,-1.7558625,-0.075938,0.008243011,-1.0202625,-0.49483123,-1.1708988,0.23100749,0.28151336,0.8979354,1.2059664,0.50786865,0.9518618,-0.9596028,0.3285014,-1.9179242,0.31945944,1.7960107,0.6254509,-1.1618714,1.4703747,0.8428385,0.7432531,-0.8147068,-0.6766896,2.8120325,0.6902401,-0.76738054,0.65316725,-0.15187891,-0.5023106,-0.74103343,-0.17896312,0.18912897,-0.01036153,-0.27471784,-1.1878438
-0.3855819,0.6461699,0.25081688,0.012274136,0.71387315,0.3383645,-1.026409,-0.8337125,-0.5985599,0.28589937,-0.1118799,-0.8606216,-0.7971929,0.96621335,-0.46983546,0.45212543,-0.80710113,0.92370105,-1.018447,0.7947371,1.4491806,1.4818679,0.6055066,1.0753319,-1.423191,-0.3703958,0.3383151,0.13064004,1.3101944,-0.9000968,-0.122919396,-0.9149229,-0.29692015,-0.04475809,-0.82025254,-1.3362776,-0.18971819,0.06660763,-0.20709269,-0.7410928,-0.09090396,-1.0625826,1.3980179,-0.33493882,-0.6112522,1.4494891,0.38108695,-1.7289006,0.94842446,-0.831683,-0.30865198,-0.23027526,-0.5334107,1.5050246,1.2211974,0.8477638,-1.5146135,1.6689922,-0.43848127,-0.7726372,-1.5344809,0.3439992,-0.31678668,1.6847744,-2.0438714,-0.29204988,0.03495419,-0.9859021,-0.5328507,-0.9367064,0.38414234,0.27083194,0.81267774,1.0897056,0.673482,0.76965064,-0.9079557,0.21326286,-1.9564182,0.41102627,1.8615807,0.5463165,-1.0643135,1.3948139,0.78939515,0.7599367,-0.91855836,-0.5678687,3.149514,0.5795376,-0.8103202,0.52992404,-0.28327638,-0.45008966,-0.82213295,-0.060460035,0.18596432,0.052253604,-0.2449671,-1.1859008
-0.37594122,0.4996431,0.28793436,-0.1312535,0.83679855,0.4107052,-0.9171973,-0.92350817,-0.65388477,0.2193262,-0.16173898,-0.7977089,-0.75774574,0.9024363,-0.7361709,0.46493095,-0.921363,0.80394053,-0.9211186,1.0019568,1.501095,1.4019293,0.5454406,1.1121104,-1.4446915,-0.27162462,0.3823372,0.29421008,1.2649103,-0.8803015,-0.22709912,-1.0224451,-0.263507,0.11197465,-0.68889624,-1.305954,-0.067903504,-0.004972212,-0.14856248,-0.8366011,-0.08713931,-0.9790691,1.3290112,-0.32442954,-0.6669762,1.5297217,0.40178168,-1.8335078,0.92657244,-0.9069274,-0.359252,-0.22036618,-0.5316986,1.4985058,1.4997858,0.8606927,-1.4410146,1.7426566,-0.47423,-0.7965912,-1.5156982,0.22600979,-0.39739668,1.7171992,-1.7901671,-0.17667785,-0.007321379,-0.9436386,-0.5194389,-1.051218,0.3031186,0.41848722,0.93479466,1.2999701,0.44651443,0.88357204,-0.9230701,0.26043794,-1.8718652,0.33894375,1.8422855,0.5054821,-1.0062163,1.2915866,0.8366227,0.555676,-0.8395775,-0.39766783,3.0243413,0.5161936,-0.6987212,0.5863643,-0.3343312,-0.4810147,-0.9074933,-0.07766926,0.14630814,-0.15708923,-0.11904821,-1.2170933
-0.45912173,0.70755833,0.31240922,0.036978535,0.9217372,0.51301306,-0.97382706,-0.91343683,-0.60406226,0.1461289,-0.044311833,-0.7628013,-0.72282314,0.876327,-0.594224,0.5417532,-0.99147916,0.84313154,-0.9650934,0.88631445,1.522108,1.3846362,0.43606618,1.0572901,-1.3722327,-0.37253106,0.33593506,0.23309806,1.3922517,-0.78406936,-0.0040619113,-0.9004299,-0.3366588,-0.11047621,-0.85840845,-1.4684438,-0.13731936,0.09384732,-0.19586393,-0.7437767,-0.07816542,-1.0342454,1.3249246,-0.3520974,-0.6030869,1.565124,0.33508918,-1.7228912,0.97381806,-0.78819185,-0.23692593,-0.20772293,-0.4478307,1.5558856,1.3456483,0.7048546,-1.4327679,1.7504743,-0.32295173,-0.8018825,-1.5819474,0.3726846,-0.37306753,1.725481,-1.8983741,-0.16975378,-0.013950214,-0.92082477,-0.6724222,-0.99070054,0.36700797,0.2976734,0.9096151,1.2261754,0.5871157,0.74324334,-0.88728154,0.1673153,-1.9391457,0.37307256,1.827275,0.5494327,-0.9448023,1.4996818,0.7795459,0.8174118,-0.9019626,-0.56078357,3.05362,0.4662254,-0.7342316,0.61354226,-0.31561857,-0.32561558,-0.8631155,-0.116252296,0.18169974,0.03000307,-0.08306357,-1.2071389
-0.29278105,0.7707145,0.33829403,0.09346567,0.8401195,0.44212836,-1.0226889,-0.8520716,-0.699922,0.24172853,0.042457007,-0.881451,-0.6941297,0.97571653,-0.57983017,0.5312948,-0.91611636,0.78260267,-0.9670359,0.8140435,1.5467911,1.4631207,0.51502264,1.0439895,-1.425378,-0.46027339,0.23049617,0.14444678,1.3745642,-0.75133437,-0.026805412,-0.8835781,-0.29079568,0.06801815,-0.7640773,-1.4043306,-0.12514032,0.037185024,-0.18440345,-0.5549,0.023347918,-0.9543352,1.2159327,-0.41748726,-0.60603464,1.6361952,0.34382325,-1.6021899,0.8842149,-0.72730285,-0.271977,-0.30503136,-0.3701847,1.6287037,1.2146757,0.7781172,-1.4548887,1.699342,-0.32486966,-0.7846922,-1.556099,0.37575325,-0.25390807,1.6896412,-1.8635006,-0.15239474,-0.0042650765,-1.0315793,-0.564372,-1.0093892,0.31875312,0.20423852,0.9453524,1.1856132,0.52324736,0.7161086,-0.9759928,0.38589162,-1.9986386,0.39156565,1.980659,0.44862545,-0.9190466,1.2976581,0.76173925,0.64826655,-0.8234844,-0.50531566,3.1303203,0.67279613,-0.73100585,0.51982844,-0.23116596,-0.38270715,-0.8135365,-0.22051448,0.3384749,0.014255919,-0.3030221,-1.1591114
-0.39309388,0.723069,0.22934914,0.02962362,0.9112603,0.44171166,-1.1314547,-1.0171087,-0.6291723,0.07902566,0.014077552,-0.8326345,-0.6871121,0.83813393,-0.65631604,0.3586591,-0.7931131,0.87884676,-0.96441585,0.84357154,1.5312597,1.2561393,0.5213859,1.0386907,-1.3143572,-0.47556236,0.3604124,0.17098026,1.2879014,-0.74506736,-0.098857015,-0.9807294,-0.32740885,0.0018671304,-0.6933163,-1.4090862,-0.24883498,-0.03034486,-0.19585243,-0.6348015,-0.14002702,-0.9949181,1.2886386,-0.4281423,-0.6853779,1.5153842,0.17279457,-1.6104977,1.0000627,-0.81807524,-0.267735,-0.3104635,-0.3480895,1.4832952,1.5222203,0.8408093,-1.5494552,1.8976204,-0.37555236,-0.7182215,-1.467348,0.3853892,-0.36690307,1.802404,-1.814612,-0.081761144,0.06633526,-1.1358987,-0.5610363,-1.0848954,0.26152387,0.32365486,0.9208337,1.257969,0.4123395,0.8892447,-0.88828194,0.213774,-1.9290166,0.3967448,2.0126796,0.55559474,-1.1082114,1.4505283,0.84318686,0.8473641,-0.813378,-0.57784826,2.9653952,0.75721353,-0.71837395,0.57995164,-0.24998531,-0.35478246,-0.8969617,-0.09453052,0.18427871,-0.09855812,-0.40720275,-1.1099576
-0.3169118,0.7290085,0.28552794,0.17704526,0.89985657,0.5003871,-1.0137528,-0.9235304,-0.7497121,0.14742006,0.016202897,-0.7436477,-0.75909865,0.89019936,-0.628222,0.41714028,-0.95629203,0.83082736,-0.94198406,0.8925902,1.5947193,1.3289018,0.45273617,1.0740771,-1.3951643,-0.4213128,0.24507922,0.114933625,1.1365219,-0.76734006,-0.13211094,-0.8526729,-0.2640382,-0.22384077,-0.51411104,-1.4533085,-0.16100675,-0.028001666,-0.27529478,-0.69390005,-0.10658393,-0.9294949,1.2777238,-0.19247046,-0.5857621,1.65545,0.2642675,-1.4720136,0.69565165,-0.7093772,-0.2030187,-0.15374479,-0.48076323,1.603033,1.3619267,0.8764995,-1.5194331,1.68788,-0.30698353,-0.7618602,-1.5499296,0.3522105,-0.37872854,1.7486974,-1.9447453,-0.3417202,-0.060947593,-0.86715204,-0.7393814,-1.0436509,0.35258803,0.20166717,0.8458601,1.3099813,0.49217764,0.73548424,-0.8688774,0.048243508,-1.9779799,0.38351196,1.8012859,0.38862523,-1.063786,1.4181107,1.0089217,0.58213407,-0.79344684,-0.35775384,3.0833058,0.6718587,-0.83764416,0.59290034,-0.27539116,-0.24960457,-0.9429428,-0.09883791,0.2624917,-0.0050057694,-0.2994366,-0.9678249
-0.25523144,0.6763996,0.37877095,0.09406153,0.7236374,0.47555596,-1.0263972,-0.9320529,-0.48468548,0.135889,-0.014660094,-0.78329855,-0.759191,0.9291331,-0.53912437,0.3767027,-0.88558507,0.7618297,-0.9675847,0.7642731,1.5952173,1.3550822,0.5656931,1.1860125,-1.4356813,-0.40790677,0.31382436,0.089273565,1.3507855,-0.68442374,-0.09107378,-0.984015,-0.31979057,0.013906542,-0.7095953,-1.5577991,-0.0973633,-0.008474719,-0.4434042,-0.6901546,-0.0813387,-0.91656804,1.148333,-0.4047743,-0.66441256,1.5767131,0.32803747,-1.749436,0.97554034,-0.7951343,-0.33092648,-0.24139792,-0.3618436,1.5284796,1.3099889,0.771456,-1.4351501,1.8048978,-0.29141414,-0.85484993,-1.449812,0.28751403,-0.3556185,1.6471637,-1.8052186,-0.15254882,-0.036610685,-0.93282706,-0.6641428,-1.1791916,0.2895482,0.30935395,0.8914802,1.1927775,0.46971667,0.85105747,-0.958058,0.3287189,-1.9259002,0.3425426,2.0153797,0.6383219,-1.0023047,1.5240202,0.8757651,0.6397569,-0.73851544,-0.48555392,2.9795945,0.8296926,-0.7593106,0.51943785,-0.19531435,-0.28091657,-0.80048114,-0.17702453,0.19417714,-0.012736708,-0.27517945,-1.1435014
-0.40418884,0.7563212,0.53606725,0.089443706,0.84973925,0.36329257,-1.1133767,-0.8341049,-0.69632536,0.19592135,0.056596324,-0.7891079,-0.8703822,0.94183475,-0.6400941,0.47368395,-0.8062913,0.7658832,-0.9015375,0.8262998,1.7024966,1.3330781,0.48366776,1.0528132,-1.5521867,-0.35034657,0.50060636,0.17236638,1.2052083,-0.93818325,-0.097556084,-0.8933159,-0.21972862,-0.05010762,-0.7063647,-1.3562058,-0.22378576,-0.04264968,-0.3401521,-0.75341785,0.09883385,-1.1118271,1.2027224,-0.20993455,-0.62502664,1.4787667,0.2502992,-1.6269307,1.002165,-0.8525816,-0.33273456,-0.22118443,-0.4853118,1.4650323,1.3734316,0.83136547,-1.530499,1.700186,-0.32977188,-0.76995724,-1.428317,0.19810231,-0.43871942,1.8410062,-1.8888422,-0.2653318,0.04932396,-0.8952225,-0.6191799,-1.0549622,0.3265245,0.21597078,0.86435354,1.0450454,0.6287329,0.7731095,-0.82305044,0.23253398,-1.8460596,0.47886738,1.8514112,0.55231595,-1.101828,1.4348325,0.9048191,0.60708064,-0.8260007,-0.4770315,3.1334686,0.69221854,-0.8891843,0.50993145,-0.28812754,-0.43412098,-0.7314385,-0.14960866,0.22397596,-0.15837346,-0.33445194,-1.1071715
-0.23946765,0.56095415,0.3718833,-0.012999184,0.8071474,0.3293085,-1.1561619,-0.92824423,-0.6901027,0.20494005,-0.08775405,-0.7782029,-0.72979975,0.83508956,-0.57689816,0.3694708,-0.8527673,0.77249616,-0.90977836,0.9050388,1.5583087,1.2741164,0.61330354,0.9247768,-1.4765813,-0.19243428,0.5067224,0.12506704,1.3619425,-0.7644044,-0.1867493,-0.9867985,-0.17099492,0.073498905,-0.6886765,-1.4266146,-0.3174072,-0.04688863,-0.33399236,-0.67476654,-0.021161016,-1.1213495,1.22162,-0.3783926,-0.55628186,1.5733645,0.33810574,-1.682564,1.0182474,-1.030531,-0.47199452,-0.3762664,-0.52254325,1.4434289,1.2671659,0.7441828,-1.4632671,1.7015892,-0.4244516,-0.6003044,-1.4228028,0.27597076,-0.21667606,1.717465,-1.863948,-0.11442761,0.02195628,-0.970365,-0.5751904,-1.0219187,0.15196194,0.37892118,0.94229656,1.2945604,0.5064911,0.90326124,-0.86580753,0.2590624,-1.8245713,0.5256806,2.0226266,0.6163717,-1.1588743,1.2746886,0.7388638,0.5880702,-0.82310647,-0.660953,3.0593605,0.7308186,-0.7519545,0.6309663,-0.38372865,-0.27696025,-0.6717077,-0.16634673,0.3273548,-0.11777638,-0.2802969,-1.1681284
-0.3707224,0.68389106,0.1568736,-0.014942553,0.8138968,0.4682474,-0.9351644,-0.86209214,-0.63461864,0.27530825,-0.022529783,-0.7840401,-0.8270239,0.96676886,-0.5797162,0.53762233,-1.0013927,0.76516306,-0.88361233,0.8831928,1.4831046,1.2890108,0.71744394,1.0325054,-1.338341,-0.38374868,0.37834918,0.15255895,1.4033669,-0.8521574,-0.13833438,-1.0627801,-0.2239713,0.0056934776,-0.74350643,-1.320493,-0.19631726,0.00930537,-0.17989668,-0.80487514,-0.059998084,-0.9781417,1.2856288,-0.27701584,-0.6609964,1.5152637,0.4224015,-1.7426631,1.0468588,-0.92715985,-0.23014796,-0.2310856,-0.5098646,1.6009922,1.3600906,0.7513014,-1.4063869,1.7644889,-0.40153438,-0.73997504,-1.5232989,0.26339784,-0.24416032,1.7230701,-1.9021736,-0.21690334,-0.00967123,-0.9687806,-0.4729436,-1.0379847,0.30656523,0.3079986,0.9453536,1.149354,0.66872364,0.7422997,-0.9454592,0.22039326,-1.9403155,0.34519735,1.8789994,0.5552222,-1.019509,1.2826986,0.81024724,0.6385069,-0.84486413,-0.52713084,3.0667033,0.7253729,-0.77585155,0.5030045,-0.16657616,-0.4463795,-0.78744066,-0.1943072,0.22851443,-0.15061809,-0.37224942,-1.1791672
-0.2885844,0.7663834,0.44857347,-0.04727619,0.8359138,0.2837642,-0.995705,-0.90043265,-0.6097288,0.24783134,-0.039456643,-0.6705837,-0.8006215,1.0172737,-0.5920937,0.47112927,-1.0044053,0.7216257,-0.9427839,0.89058477,1.6441324,1.3841226,0.6812452,1.0779397,-1.518556,-0.48167303,0.33640084,0.28149086,1.2254215,-0.6302607,-0.11833285,-0.9622139,-0.26001626,-0.025071815,-0.7806134,-1.4232663,-0.19564098,-0.12502298,-0.2992292,-0.7213457,0.05192691,-1.0562394,1.1651152,-0.26731482,-0.5715179,1.5159029,0.39461118,-1.9820082,0.95499396,-0.76198614,-0.26389104,-0.22537157,-0.45519835,1.4940156,1.3548747,0.7966427,-1.5251013,1.669005,-0.26338917,-0.77488905,-1.5284162,0.10605143,-0.283997,1.6182747,-1.9858278,-0.18849225,-0.07907034,-0.93699723,-0.51443934,-1.0560417,0.2690424,0.3648,0.8488662,1.259274,0.46386963,0.78618085,-1.0643836,0.054838814,-1.9564165,0.49078968,1.9763361,0.4482209,-0.88471305,1.3058592,0.77671707,0.61305225,-0.82685876,-0.46037632,3.1661797,0.77284765,-0.894767,0.64492404,-0.21197478,-0.29869765,-0.9042462,-0.16113394,0.23615181,0.05627069,-0.2774795,-1.046062
-0.47812918,0.7137057,0.30581382,-0.03032431,0.7772789,0.39432406,-1.0441623,-0.77340513,-0.7096813,0.2468907,-0.10526068,-0.77226996,-0.8711104,0.96687555,-0.7615685,0.6350344,-0.90745884,0.8675245,-1.0254737,1.0652919,1.5285827,1.2683814,0.66459996,1.0464914,-1.5529453,-0.37278995,0.52090806,0.2058729,1.0649614,-0.8054592,0.011817908,-0.9585356,-0.2593864,0.0069326335,-0.7588681,-1.402695,-0.08355554,-0.009656131,-0.20344315,-0.77476794,0.10039191,-1.0990703,1.2655286,-0.09133723,-0.60972047,1.5027977,0.3069289,-1.8024389,1.046161,-0.85922873,-0.36832076,-0.17237493,-0.4570282,1.5494908,1.3206488,0.8063951,-1.597181,1.5722605,-0.45546266,-0.76284236,-1.3682911,0.25757593,-0.27906436,1.7588371,-1.9532394,-0.2957612,0.035660237,-0.9718292,-0.5468606,-0.989848,0.3826023,0.23106761,1.0400791,1.2667646,0.6473593,0.81380713,-0.89272416,0.13982031,-1.9351561,0.5192767,1.8673638,0.6705472,-1.0137528,1.2575433,0.88936293,0.6447423,-0.9375777,-0.51505494,3.1145864,0.520074,-0.80472505,0.6116142,-0.24866936,-0.3157807,-0.83041537,-0.30780798,0.22860149,-0.0721994,-0.23319016,-1.1987112
-0.4255734,0.7722459,0.2407261,0.004867062,0.8220049,0.33475736,-1.0239415,-1.0220919,-0.72168994,0.21164718,0.11332147,-0.83176666,-0.74752253,0.80753356,-0.698643,0.62005335,-0.9764194,0.8303584,-0.96605164,1.042139,1.5172043,1.3592747,0.51914513,0.93488044,-1.2959567,-0.37862796,0.3221573,0.13095635,1.2701561,-0.83949065,-0.04000178,-0.885404,-0.31327444,-0.13053128,-0.82312644,-1.3701911,-0.1620897,0.0088123195,-0.12477873,-0.6840025,-0.16263601,-1.0162897,1.3235607,-0.21403433,-0.63190913,1.6178198,0.26800296,-1.7713611,0.9541569,-0.84669614,-0.32772052,-0.19417472,-0.49026436,1.5417058,1.3710644,0.8123772,-1.5853552,1.7643895,-0.45975244,-0.6739231,-1.5543655,0.3673007,-0.30598292,1.8485581,-1.9835222,-0.22614253,0.0327434,-1.0699298,-0.60690093,-0.9994205,0.31194335,0.42973614,0.86357975,1.2898681,0.5599453,0.83227277,-0.9060677,0.31234086,-1.9102726,0.46470222,1.8062801,0.58189607,-1.036267,1.3420222,0.7150983,0.58557546,-0.86208194,-0.43185848,3.1009486,0.5729134,-0.5554388,0.5340983,-0.15565987,-0.45049077,-0.8486712,-0.11797434,0.40434343,-0.048114415,-0.35310242,-1.2539454
-0.30361053,0.68781596,0.2882394,0.061531615,0.8167369,0.3807482,-1.1216276,-0.99842227,-0.5928341,0.20130588,-0.031638317,-0.8583267,-0.7396105,0.7938665,-0.6192208,0.47344998,-0.8230247,0.67351824,-0.8305194,0.8108874,1.630822,1.3442292,0.56852746,1.1415349,-1.4944024,-0.46981674,0.43879586,0.09665666,1.2921386,-0.77277523,0.009170115,-0.9885281,-0.38529664,-0.006058162,-0.68823576,-1.4037422,-0.2265514,-0.18036029,-0.15362664,-0.7129712,0.011591002,-1.0777869,1.180366,-0.37974885,-0.67038757,1.5494486,0.32250908,-1.8099699,0.9674635,-0.81357473,-0.316093,-0.26256794,-0.45087513,1.5081685,1.4012487,0.6559077,-1.401703,1.6581777,-0.44173312,-0.8538315,-1.3507949,0.24950665,-0.3923606,1.7689327,-1.9282647,-0.22125426,0.0058863983,-0.99044186,-0.5412623,-0.99524957,0.22223566,0.40492862,0.89467037,1.2809165,0.562876,0.97390836,-0.9581068,0.44595492,-1.8370873,0.45269582,1.910821,0.5774737,-1.1428757,1.3385353,0.7705212,0.67106813,-0.81584007,-0.5208684,2.9803562,0.62939274,-0.6596018,0.6499651,-0.25884724,-0.3452159,-0.8364548,-0.19809955,0.1166039,-0.09339013,-0.35273963,-1.1096685
-0.36870387,0.7516931,0.36448565,-0.15084736,0.82052004,0.4448528,-0.92850465,-0.85610676,-0.7201884,0.07030347,-0.075595886,-0.76672477,-0.70993483,0.93823546,-0.59893113,0.47653675,-0.81395555,0.91504985,-1.1248883,0.7190597,1.5667415,1.4212939,0.6002583,1.148966,-1.3018203,-0.31896544,0.28882176,0.124129295,1.3301756,-0.7095566,-0.11928264,-0.9731365,-0.35002375,0.121600516,-0.7061175,-1.4735539,-0.20598178,0.085957654,-0.16280189,-0.6124856,-0.12102159,-1.0307411,1.276013,-0.39911804,-0.7004677,1.5665181,0.48261198,-1.7706462,0.9156835,-0.89708817,-0.43686238,-0.25006574,-0.43572688,1.5130875,1.3410736,0.9255169,-1.5566746,1.7592915,-0.467325,-0.6825623,-1.6746832,0.25870052,-0.44417796,1.5635514,-1.8161409,-0.29372936,0.15476038,-0.9994312,-0.4778298,-1.0611732,0.35693523,0.34411335,0.81220174,1.1790814,0.46855444,0.90401816,-1.0202324,0.12344205,-1.9812354,0.41514176,1.8850338,0.5578897,-0.92659384,1.4854717,0.7803669,0.6247017,-0.86877555,-0.4606699,3.112386,0.65806174,-0.81022346,0.5215507,-0.2843693,-0.3533658,-0.85504615,-0.17035818,0.22579011,0.047498375,-0.3165126,-1.2195662
-0.33369946,0.7148638,0.2593249,-0.07890202,0.8196684,0.4750191,-1.1610897,-0.9048382,-0.8344364,0.24336179,-0.08519265,-0.9370865,-0.76556844,0.9588132,-0.7021135,0.5609436,-0.9242237,0.9736266,-1.0530475,0.8887983,1.5086743,1.4377257,0.6563285,1.084787,-1.3835987,-0.3190771,0.46467942,0.14199108,1.1775291,-0.81010824,-0.089859046,-0.9101742,-0.2583236,-0.09150402,-0.74078107,-1.380112,-0.1183498,0.24128354,-0.11327922,-0.63028127,-0.08539954,-1.055812,1.3490951,-0.40458217,-0.7136192,1.4830438,0.22659591,-1.7844027,0.9426559,-0.9258945,-0.3257388,-0.15694842,-0.51058227,1.4845738,1.4155551,0.8525914,-1.5501767,1.6891654,-0.5024682,-0.7726567,-1.5150989,0.26447168,-0.35842538,1.7992632,-1.7993387,-0.3390263,0.021591313,-1.0058124,-0.6138526,-0.9231807,0.4134364,0.26757982,0.90425956,1.3014625,0.53780645,1.0226917,-0.86219305,0.24413195,-1.8884286,0.39538574,1.8358431,0.55620164,-0.84273833,1.4255224,0.97485083,0.54261094,-0.90575004,-0.59331393,3.0439653,0.5698986,-0.73021424,0.63274455,-0.35587978,-0.48690814,-0.7694533,-0.045680106,0.118988015,-0.06823701,-0.15006614,-1.2663342
-0.19746703,0.6034154,0.4960928,0.014903165,0.88440484,0.3241145,-1.0554216,-0.9794043,-0.5991698,0.27288574,0.04240175,-0.85020757,-0.7334762,0.8236629,-0.60619766,0.38309944,-0.9963481,0.6633535,-0.88888955,0.9205561,1.595383,1.2490046,0.58046633,0.94676423,-1.4647452,-0.31511456,0.42486677,0.19359806,1.3067968,-0.64869833,-0.20450136,-0.90600264,-0.31577027,0.050193742,-0.69822395,-1.4495888,-0.1967372,0.098871805,-0.2563004,-0.5406284,-0.006010793,-1.1011506,1.1475492,-0.39197078,-0.69974643,1.5788287,0.20888858,-1.6955512,1.0298423,-0.87300634,-0.39080435,-0.26350266,-0.45656714,1.5232403,1.5047348,0.77888083,-1.4656415,1.9189262,-0.2601065,-0.73908746,-1.4301975,0.16364181,-0.50259644,1.6676867,-1.8103291,-0.121377416,0.08336632,-0.81488323,-0.6238594,-1.0704882,0.46283317,0.3465864,0.74641126,1.1659219,0.4598966,0.830759,-0.92363346,0.106199734,-1.9020531,0.433602,2.015155,0.49166796,-0.9605131,1.4036251,0.7918569,0.60961497,-0.7097117,-0.53129625,3.0538213,0.7142091,-0.80871946,0.56693894,-0.29276645,-0.3288906,-0.9044952,-0.32173353,0.19097854,-0.13955069,-0.23570606,-1.0224823
