0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.16631597,-0.16640922,-0.11328488,-0.19600199,0.075666085,-0.046983846,0.07666851,-0.03782466,-0.25718024,-0.112336606,0.24691711,-0.2923776,0.05933623,-0.12224004,-0.08151541,-0.2635096,0.017133288,0.121296175,-0.020583011,-0.22992541,0.40461856,0.09326202,-0.18375021,0.10440748,-0.013475001,0.12269097,0.068465404,-0.0056038275,-0.024387166,0.15688741,0.055080805,-0.044431217,-0.12711495,-0.011236098,-0.06547536,0.12473812,0.015875012,-0.16458957,-0.12679705,-0.11886673,-0.28669244,0.054681823,0.14466207,0.00521487,-0.25329506,-0.06885633,0.1409891,-0.09604375,0.018296748,0.14217702,-0.0042327344,-0.0208316,-0.26907676,0.20203821,0.022242755,0.13637155,-0.18675295,-0.13977045,-0.22341782,-0.24041478,-0.17586905,-0.18212806,-0.041468844,-0.14487986,-0.12748782,-0.079346806,-0.12850165,-0.0025990084,-0.071086116,0.036669977,0.12376826,-0.028148375,0.0857718,-0.015232198,-0.010341242,0.18215385,-0.07902989,-0.006483849,-0.19224396,-0.1417953,0.019585066,0.16562778,-0.053172596,0.010960996,-0.050221592,0.06554693,0.14435792,0.16402291,-0.032189474,0.123998776,-0.043243706,-0.0032068342,-0.035403788,0.049398914,0.18175066,-0.04115747,-0.19261064,-0.07528693,-0.0041168965,0.028824912
-0.075540796,-0.1185488,-0.09257657,-0.060621027,-0.12344195,0.059930563,-0.028388638,-0.06304084,-0.20102108,-0.04716575,0.1828533,-0.09433894,0.036196187,0.03697852,0.029625967,0.012321897,0.07333332,-0.19579117,0.021303698,0.08600089,0.2805669,0.09926892,-0.10647824,0.027813837,0.05149378,0.19648595,0.048425958,0.09605788,-0.05937752,-0.2576754,0.015195899,0.08461245,-0.13894497,0.1723834,-0.22576395,0.03660027,0.004193574,0.0006574616,-0.11690345,-0.010047615,0.031377673,0.02343589,0.10371588,0.029557392,-0.13215804,-0.08370881,0.14139506,-0.05352658,-0.002035424,0.050081313,0.0699721,-0.13825788,0.13053012,0.16064529,-0.116383605,-0.09086269,-0.20632815,0.035370424,-0.011501662,-0.214076,-0.057951875,-0.034758814,0.005472049,-0.20501846,-0.022459224,-0.08421574,-0.13565215,0.07413493,-0.08788614,-0.1164677,-0.015430052,0.06609289,0.13453524,0.16184756,0.08831326,0.08591314,-0.06468023,-0.005358737,-0.14741544,-0.182472,-0.013538279,0.156358,-0.075064585,-0.1137777,-0.108678654,0.08477106,-0.15375966,0.12657367,0.0746494,0.16122636,-0.04737292,-0.082458764,0.08964285,0.03399109,0.11038059,-0.08653396,0.027102713,0.054999605,-0.0857853,0.044329915
-0.1734286,0.063143626,-0.015037689,0.057097238,0.00048360229,0.21919373,0.19191879,-0.033619635,0.09224563,0.052312255,-0.17525202,-0.09776888,-0.085239075,-0.030221723,-0.0396062,-0.1400415,0.0577521,-0.107392296,0.10356616,0.06110671,0.108972326,-0.019400805,-0.19327217,0.041353278,0.06336255,0.017292067,-0.18917607,0.019103006,-0.08989328,0.05451837,0.05108355,0.2074297,0.05490531,0.03136696,-0.18965311,0.07215335,-0.02844128,0.08492376,0.08283137,-0.05195961,-0.003616847,-0.24182402,0.13496001,-0.015334763,-0.119443126,-0.016208768,0.03901528,-0.044132426,-0.019105494,0.10167836,-0.1160105,-0.0067848414,-0.15557556,-0.07684155,0.010193773,-0.0460151,-0.1460942,-0.01977127,0.011685953,-0.0008430779,-0.037797295,0.004910197,0.03392668,-0.18195234,-0.02943042,-0.11150178,-0.030596804,0.058984794,0.15158123,-0.033283025,0.04844056,-0.035012208,0.060599096,0.10989596,-0.16973482,0.06186546,-0.17194982,0.093513794,-0.2230813,0.072572395,0.030211866,0.09565428,0.15004246,-0.27448064,-0.13354385,0.08234352,-0.1696446,-0.12547769,0.11990494,-0.11898482,0.01939638,0.059744626,0.012858696,0.0018711984,-0.06688394,0.20302936,-0.12633114,0.1572436,-0.13003722,0.15755746
-0.2152925,0.07127028,-0.041649625,0.044497475,-0.08230067,-0.063531324,-0.056505945,0.0013854131,-0.00163728,0.101849824,0.12979674,-0.045537032,0.002312433,-0.35276994,-0.056977645,0.12347151,-0.067482725,0.010558397,-0.020772189,0.15984276,0.12277794,0.19111626,0.23288524,-0.14975004,-0.040386826,0.112763256,-0.13589068,0.14985913,-0.12892346,0.07176414,-0.025448741,0.012828633,-0.15131567,0.20094036,-0.11079562,0.017273158,-0.1282637,-0.0003504753,-0.060441963,-0.008497611,-0.011550825,0.13191603,0.022333544,0.09741157,0.06671797,0.08202812,-0.022485435,0.07172356,-0.053858757,0.18507865,-0.087404266,-0.15032378,0.20247924,0.19382164,0.0015660692,-0.14201581,-0.05976908,0.0552973,0.13664499,0.26602098,-0.23409978,0.023081928,0.052267686,0.09572825,-0.22110052,0.096325204,0.15702195,-0.10620939,-0.20062721,-0.052529536,-0.031172514,0.06744185,-0.053363528,-0.15320094,0.105636746,0.04642132,-0.17133191,0.15236852,-0.14954215,0.00071584433,0.029871847,-0.14235857,-0.14885348,0.06909402,-0.0075501204,0.22901492,0.033220693,-0.2044542,-0.0039140247,-0.3154809,0.01498498,-0.29483503,-0.08320628,-0.04145836,-0.11804784,0.011441469,-0.009203449,-0.086638406,0.08554748,-0.11140327
-0.14808312,-0.18635422,0.037065405,-0.119324,-0.0183886,0.25477993,0.07402417,0.16128366,-0.24806331,-0.03341862,0.33870345,-0.29770058,0.38456902,-0.019893065,0.022864036,-0.087154,0.061039116,0.0039506257,-0.10028367,-0.19632168,0.4749588,0.0559541,-0.27894786,0.1017845,-0.2597435,0.15986803,0.064234175,0.21058942,-0.01099959,0.15746276,-0.118425876,-0.09224877,-0.3536276,-0.089978695,-0.003819827,0.26589873,0.0036160909,0.07672545,-0.22774254,-0.2276968,-0.03019642,0.068352714,0.32652646,0.07407589,-0.4200412,-0.11395631,0.08064605,-0.18230325,-0.013756782,-0.050636604,0.1922388,0.12959802,-0.20253387,0.002811417,0.23833817,0.33530778,-0.33477396,-0.18992153,-0.0014867783,-0.23306356,-0.04481391,-0.050130323,0.0063567683,-0.16476804,0.20672065,-0.23248366,0.008098714,-0.13889289,-0.15267771,-0.041078642,-0.09914333,-0.16769136,0.07721405,0.16954339,-0.07136123,0.09828998,-0.176086,0.122082025,-0.3887658,-0.126805,0.057370827,0.16680026,0.18039456,-0.006453514,0.068001844,0.0086578205,0.15671861,0.23920828,-0.008648735,-0.09223814,-0.06084662,-0.16429484,0.1259071,-0.03257905,-0.14319575,-0.14673191,-0.09872909,0.18239535,-0.16310188,0.13073763
-0.26560548,0.13237911,-0.018393453,0.13723604,0.14117432,0.16805276,0.00991793,-0.08962113,-0.04224029,-0.17603771,-0.030543156,0.21746276,-0.019376468,0.0268092,-0.14474508,-0.20251328,0.008633406,0.020235479,-0.08213519,-0.037591115,-0.074314624,0.081488855,0.017213214,-0.12716514,0.022855267,0.03043057,-0.12626126,-0.093251854,0.039651744,0.07701129,0.03493277,0.19319579,-0.008425266,0.019641433,-0.008287884,-0.053100124,0.051510632,0.079735845,-0.055748302,0.05103139,-0.13042986,0.115657404,-0.0052388534,0.09707569,0.08046135,0.030872561,0.035994485,0.16038686,-0.025140956,0.020085081,-0.080068044,-0.29206654,0.15393195,0.011464372,-0.07626517,-0.04854147,0.050135005,-0.23318963,0.109587304,-0.002110932,-0.23954867,0.132768,-0.14788257,0.07242882,-0.05966182,0.041245613,0.04034151,-0.030767739,0.052192513,0.13799238,-0.049773782,0.057010338,-0.10819313,-0.22332908,-0.035467952,0.016251907,-0.10193018,-0.15809602,0.03198272,-0.057481032,0.029652163,0.19242272,0.04721281,0.028825488,0.03243158,0.14319578,-0.14326797,-0.19934493,0.029274553,0.09136945,0.14632347,-0.11198513,-0.04210298,0.17547898,0.05957359,0.027024627,-0.15278572,-0.12520054,-0.042127196,-0.07452007
-0.13643266,-0.10031776,0.010796063,-0.1305942,0.2886019,0.17118809,-0.002885148,0.019178405,0.030733258,0.09031387,-0.00021428615,-0.05426546,-0.29008946,0.16611522,-0.064423755,-0.16895185,0.12824668,0.08786618,-0.023168705,-0.10619868,0.012460031,0.037472636,-0.24893466,-0.012553833,-0.011026606,-0.034036636,-0.025398497,0.0008906014,-0.16221946,0.13211653,-0.015206773,0.11689138,0.16554174,0.060600415,-0.16001466,0.08523844,0.066082075,0.015000492,0.08394605,-0.1524187,0.07839413,-0.33953714,0.26205045,-0.031445846,-0.08273634,-0.16134027,-0.14265013,-0.26728627,0.010734722,-0.001093924,-0.22130935,0.31759837,-0.10961785,-0.033857286,0.015383109,0.02677795,-0.06438484,0.064016834,-0.12360304,-0.089710966,-0.1489988,-0.07173781,0.14788987,-0.36413282,-0.025349926,-0.18495077,0.07438067,0.21728799,-0.14017627,0.043098018,0.035882875,-0.18535835,-0.096695304,0.056547217,-0.14557968,-0.0012757704,-0.021634769,0.06565291,-0.342196,0.078304976,-0.13185453,0.022721127,0.034590874,-0.3704437,0.04536414,0.11133009,0.07673699,-0.105618246,-0.17440331,-0.06052847,-0.06444487,0.13951115,0.10014273,0.00030188262,-0.0034780465,0.23226064,-0.07627582,0.08284365,0.097182766,0.10129284
-0.04780136,-0.01124052,0.0077917166,0.035692297,-0.05898668,0.072418146,-0.06794724,-0.09288279,-0.10273847,0.059468865,0.0655642,0.005741343,0.17087562,0.0003931746,0.050215483,0.01851213,0.1585607,-0.21390036,0.064856246,-0.02812986,0.29847938,0.010501757,-0.07377198,0.15966582,0.09620918,0.04983011,0.04136701,0.12477113,0.011682898,-0.028381705,0.0122935735,0.0855193,-0.14573784,0.08429594,-0.12866089,0.18832807,-0.052795544,0.09063575,-0.15908109,-0.04900717,0.10762417,-0.033043973,0.19723418,0.014249183,-0.12649149,0.043964207,-0.096783094,-0.22958352,-0.0028969198,-0.030047163,0.10844791,0.09561609,-0.026272386,-0.28047717,-0.07264579,0.00095528364,-0.080874495,0.13220473,0.13182795,0.116215974,-0.22429302,-0.03792516,0.05945486,-0.2088219,0.042643648,-0.10813509,-0.088464476,-0.13113692,0.043928444,0.023507275,-0.113145724,-0.10435346,-0.08557987,0.1349397,-0.025560286,-0.013140231,-0.13719767,0.25042284,-0.25646242,0.08669671,0.15605444,-0.13089176,0.107461356,-0.2434491,0.12749343,-0.03640972,-0.09316843,-0.080285676,0.006309554,0.05472099,-0.21371178,-0.21821272,-0.13906434,-0.00064642355,0.007887244,0.16814877,-0.0063011944,0.12770084,-0.06245455,0.114235945
-0.1396677,0.09140563,0.17447971,-0.07978703,0.058162093,0.22606462,-0.02451342,0.03365001,0.015897498,0.14101636,0.13990387,-0.09305504,0.10987708,0.07694276,-0.055774428,-0.10759586,0.1329261,0.011520848,0.05093519,-0.09293361,0.34993064,-0.0010138452,-0.42715275,0.014452815,0.023077786,-0.102660805,-0.24119921,0.08271733,-0.1247925,-0.18384705,0.10199886,0.07418126,-0.114079885,0.19809397,0.011887927,0.22533226,-0.11197923,0.09444796,-0.11514786,-0.29574072,0.061437115,-0.16431367,0.30654812,0.013522379,-0.27146804,0.038343817,-0.057627186,-0.09605372,-0.07959375,-0.108073995,0.09819028,0.07838176,-0.44522676,-0.08944951,-0.055017874,0.11540864,-0.22792582,-0.025047213,-0.036354154,0.03437206,0.03364161,-0.09775371,0.043886915,-0.5339036,0.0062290058,-0.11782068,0.07100516,0.013127208,-0.15633972,0.019002289,0.0059111714,-0.023156479,-0.23756437,0.17479204,-0.11993131,0.11973405,-0.17992094,0.26577663,-0.3631704,0.090209395,0.06031254,0.08660723,0.09927349,-0.4100672,0.10040183,0.06422172,0.10438608,0.069356695,0.117974594,-0.10419007,-0.36390877,-0.07582565,-0.053697478,-0.13724625,-0.12456101,0.23762837,0.043099344,0.14758584,-0.10479275,0.28897208
-0.048244588,0.19199565,0.061481245,-0.032766685,-0.10336912,0.30365914,0.0916322,-0.01819016,0.026526704,0.08531004,-0.054531008,-0.2512486,-0.09111635,0.0006632507,0.07253826,-0.28767118,0.047334477,0.09367201,0.08917187,-0.048092417,0.085933104,0.067729294,-0.2591599,0.016378894,0.10253362,0.059037596,-0.2213912,0.04189799,0.015876703,0.09988648,0.12156677,0.117757276,-0.07231867,0.018261736,-0.06071181,0.049627226,0.060137335,0.058983713,-0.123970196,-0.07718104,-0.1328676,-0.18603717,0.2166526,-0.082535096,-0.44790596,-0.19257534,-0.13442728,-0.003346203,-0.037829548,0.1715271,-0.18451823,0.0077400804,-0.05692491,0.31064364,0.1637431,-0.10206088,-0.015760165,-0.2869072,-0.076666504,-0.001056429,0.018740792,-0.17376,0.05826704,-0.2038157,-0.254177,-0.14160335,0.039781466,-0.055555075,-0.054446332,-0.07861902,0.26643524,-8.830428e-05,0.18124682,0.19489425,-0.04671592,0.12720037,-0.022402517,0.03676296,-0.15740994,-0.10631681,-0.11225195,0.120191395,0.016772456,-0.19330204,0.061714195,0.061330255,0.09358564,-0.02111984,-0.124371566,0.04307528,-0.14152032,0.0810998,0.2683741,0.20230247,-0.063042186,0.23184013,-0.026517648,0.1284193,-0.32521397,0.20490375
-0.0132242665,0.038672395,0.08448993,-0.060283896,0.10471204,0.1298022,0.06205135,-0.1749643,0.1930115,-0.06965773,-0.098464504,-0.14207116,0.06547667,0.04862293,-0.13462257,-0.17850092,0.115371674,-0.011134356,0.07412274,-0.032981172,-0.028947245,0.06595804,-0.21053214,0.09118839,0.072727956,0.02053674,-0.032521077,-0.1730259,-0.0052841604,-0.12837887,0.02592434,0.0532472,0.06885472,0.14059933,-0.1699202,0.10697919,0.115688145,0.062674925,-0.024275899,-0.1920409,-0.055905458,-0.2153551,-0.03574904,-0.0913935,-0.18422896,-0.11085458,-0.23379186,0.018832538,-0.041338116,-0.01364661,-0.10563218,0.09024672,-0.10396685,0.13821629,0.05718197,-0.0024193116,-0.21108606,-0.0069692433,0.026787981,0.04693819,-0.0045741796,0.031676535,0.08509795,-0.32395285,0.040609986,-0.16687667,-0.1493154,0.06253767,0.027687468,-0.044001356,0.23569518,0.024836153,-0.01491626,0.039876472,-0.15439746,0.036228567,-0.08284268,0.033226788,-0.09421716,0.0058756247,-0.17651863,0.27840385,0.08295226,-0.29583633,-0.059714586,0.1649599,-0.12557517,0.018164769,0.035371944,-0.20505221,0.07346365,0.04465604,-0.15725543,0.040535547,0.033278145,0.0074260756,-0.0038373396,0.15472206,-0.18105793,0.16397384
-0.11331179,0.035796154,-0.08606986,0.0024881512,0.09332053,0.15516509,-0.1102024,-0.12933606,-0.11269662,0.1664287,0.005009562,0.017037928,0.08197706,0.11385773,0.07106139,-0.039199598,0.09089272,-0.1343356,0.009026878,0.0066416524,0.20474952,0.025698341,-0.050700456,0.054362405,-0.095230386,0.0013112724,0.07497663,-0.035522047,-0.11257375,-0.0730048,0.057938688,0.121264,-0.10661133,0.06151634,-0.13805662,0.16812365,0.026388839,0.056796618,-0.07783809,0.041496515,0.0740517,-0.07812671,0.11254685,-0.05882884,-0.10530576,-0.08778155,-0.20648593,-0.14428487,-0.09926261,0.075860485,0.06759855,0.018178295,0.021068402,-0.047481745,-0.102699205,-0.18274313,-0.12106912,-0.034285504,-0.082729734,-0.09874827,-0.17477852,0.015781295,0.014251329,-0.07567011,-0.14304808,0.054478984,0.04223641,0.012387633,-0.089264855,0.15175167,0.026605591,0.0026266873,-0.019387338,-0.02325923,-0.166129,0.041376524,0.05153123,0.10697346,-0.08697345,-0.19505808,-0.017250344,0.01103498,-0.06860061,-0.26111358,0.1032272,0.21059802,-0.07262339,0.023802098,-0.07513763,0.15992993,-0.09530854,-0.09547332,-0.007057719,0.1489686,0.08512388,0.1831227,0.016979229,-0.03724108,-0.07348816,-0.13233255
-0.05975969,0.014513753,0.09498,-0.054472923,0.016856357,0.113355234,0.1403906,-0.25632417,0.15334661,0.05704303,-0.09124736,0.010861099,-0.064139,0.07698539,-0.23747823,-0.17077155,-0.00037416816,0.09586872,-0.071363345,0.121547654,-0.19614297,0.15186614,-0.14068787,-0.17134109,0.07915315,0.04721327,-0.1382323,-0.19423224,0.08987995,0.10469648,0.033565216,0.048696145,-0.05496248,-0.020264797,-0.1088573,-0.10114645,0.03778611,0.036815938,0.04948669,0.052584007,-0.058274273,0.0017639697,-0.046438925,-0.04583291,0.115361325,-0.08230243,-0.014383107,0.00918873,0.09117137,0.07587991,-0.12645459,-0.15044633,0.07577737,0.13041745,0.08848644,-0.105978645,-0.13200924,-0.17897183,0.099484876,-0.044316955,-0.13972199,0.008453079,-0.010888897,-0.14896964,-0.033829544,-0.102798946,0.025870427,-0.081257,0.02932486,-0.05253759,0.12411124,0.0908919,-0.08304483,-0.042788833,-0.027668484,-0.051173,-0.090757646,-0.12085941,-0.0880753,-0.028492443,-0.1680489,0.1539733,-0.05606158,-0.051990293,-0.08247565,0.18035641,-0.024342231,-0.1077781,0.028147325,-0.082599506,-0.003475979,0.041572556,-0.0863152,0.05549366,0.04972724,0.2587387,-0.059592173,0.03561148,-0.12418842,0.07744606
-0.02350846,-0.110609464,0.21932322,-0.06671427,0.06575179,-0.15083319,0.21066897,0.046545476,0.121210665,-0.09446815,-0.0022817329,-0.2577041,0.02686081,-0.16435471,-0.29091185,-0.0061314106,0.085185,0.08758278,0.07193777,0.041231178,0.09985174,0.096669495,-0.31518176,0.00047226995,0.096391946,0.17721179,-0.21968699,-0.09832584,0.10142249,0.051232368,0.02633275,-0.100952044,-0.012887545,0.21212408,-0.11351753,0.015445333,-0.060007524,0.02042979,-0.1875581,-0.20285904,-0.17983018,-0.03478603,0.10267617,0.04964503,0.012959793,-0.1652045,0.16837278,-0.12238777,-0.113186166,-0.013453633,-0.15348741,0.015416771,-0.17859927,0.21321505,-0.00113336,0.14302874,-0.37466,0.0040841475,-0.028501496,-0.12951148,-0.13549592,0.065608025,0.054589298,-0.351196,0.022676364,-0.05815561,0.016157646,-0.074982285,-0.1952608,-0.28671336,0.17840429,-0.085723855,-0.24005438,-0.12907466,0.06613187,0.14957759,-0.18378043,-0.022133954,-0.2740349,-0.016908988,-0.009004757,0.2651515,-0.054914802,-0.067080416,-0.08292483,0.083390065,-0.010321341,-0.10263783,0.061776303,-0.0107058585,0.010443304,-0.042560518,0.0008852929,0.054664537,0.0440597,-0.046754442,-0.19233313,-0.03179408,-0.19898263,0.11235731
-0.052926414,-0.0007671565,-0.11126168,-0.008817151,-0.047266662,-0.10708779,-0.07871646,-0.18086351,0.031216472,-0.11631438,0.022626601,0.11085417,0.0766889,0.11653482,-0.012846105,-0.12178551,0.089466885,0.010437205,-0.036119595,0.021101758,-0.062647045,0.09076752,0.118735775,0.018662423,0.11806163,0.04549231,8.6180866e-05,-0.04844442,0.045048803,-0.18321902,0.14621393,0.018089473,-0.03341882,-0.0026500411,-0.24035805,0.115092844,0.0489252,-0.052340433,-0.033897497,-0.1805127,0.065292366,0.010420401,-0.050547585,0.22119756,0.09622982,0.030584991,0.1256645,0.060970914,0.070960626,0.11208588,-0.06384671,0.036098674,0.03888332,-0.04985696,-0.16060536,-0.1253112,0.044880338,0.0842403,-0.007989049,-0.0013824999,-0.08086493,0.014312204,-0.043047763,0.08077282,0.047563687,0.0219669,0.06201648,-0.067758985,0.14819965,0.107502624,-0.009291902,0.032348007,0.032316074,0.20225053,0.005323589,-0.16564092,0.0064199567,-0.01623831,0.19131002,-0.089954615,-0.019365087,-0.003754191,0.043865234,-0.15273592,0.10003139,-0.002656933,0.108202256,-0.07746799,-0.07581725,-0.06499776,-0.17149979,0.07671544,-0.16302437,0.0017785132,-0.10783933,-0.027661677,0.048128977,-0.028931916,0.11935575,0.084059715
0.18467793,0.115054585,-0.004170466,0.16797839,-0.06524229,0.053584732,-0.0002494827,-0.1140555,-0.11494039,-0.019635603,0.19198486,-0.14166579,-0.15542534,0.020629913,0.03706094,-0.04704711,-0.01753623,-0.044560313,-0.018588006,0.032572683,0.053886577,0.023296237,0.059537753,-0.049742565,-0.09222403,-0.043000408,0.044687167,0.044271663,0.031250313,0.040283382,-0.18288931,-0.033411637,-0.09175855,0.047391456,-0.084219605,0.03233166,0.0707954,-0.00048695505,-0.15550709,-0.0010190234,-0.038779367,-0.012626767,0.008332156,0.030021269,0.079187274,-0.096221924,-0.18055606,-0.075064585,-0.012702242,0.05786877,-0.12018673,-0.06705077,0.07193525,-0.08627435,-0.09444443,-0.0779265,-0.21229213,-0.07186178,0.17532921,0.03681212,0.011504404,0.038965262,0.0018522441,0.0016506091,-0.19910054,-0.13205661,0.021999173,-0.00765495,0.013687767,0.14011887,0.046278942,0.035997294,-0.027143821,0.06904169,-0.01721819,0.055886462,-0.076564,0.0017274991,0.083284125,-0.17003736,-0.079473674,0.13492045,0.06699181,-0.118891105,-0.05828561,0.092151865,-0.05149959,0.0687471,0.061508164,0.013052907,0.027769394,-0.0040117577,-0.013319053,0.04217686,0.050647553,-0.07328227,-0.009168781,-0.024406567,-0.21947315,-0.18969336
-0.25499982,0.20834884,-0.3238649,0.01501964,-0.16485603,0.6062331,-0.082406536,0.05706747,-0.3211723,0.17778583,0.2817643,-0.10894731,-0.18323398,0.29919097,0.15962312,-0.35118982,-0.026372395,-0.24383886,0.07873905,0.12244687,0.35368845,0.16175605,0.11600141,0.06255964,-0.051135376,-0.07588568,0.28807774,0.19560318,-0.22576493,0.06209886,-0.17500909,0.1049561,-0.16475765,0.008754209,-0.1668276,0.5158378,0.0667061,-0.06348911,-0.23476875,-0.29124612,0.0855149,-0.2973566,0.11439282,0.014018979,-0.14394091,-0.19666529,-0.05720073,-0.30818638,0.06087768,-0.09721006,0.14468738,0.07224306,0.0918182,0.17804606,-0.04676707,-0.053756513,-0.01876752,-0.17305443,-0.13334814,-0.25086534,0.0018786229,-0.118994385,0.116854265,-0.0164918,-0.13507593,-0.06336068,-0.01489386,0.16553938,-0.02407232,0.36012748,0.13663703,-0.06431562,0.2965951,0.13577394,-0.3747489,0.039239064,-0.086631685,0.07349843,-0.09686494,-0.30333,-0.015761435,0.15928203,0.19885,-0.4651481,-0.28001586,0.08487058,-0.2057716,0.16402577,-0.2311229,0.03268227,-0.154429,0.088356644,0.2284857,0.1328503,0.14221774,0.28724313,-0.050590515,0.17649259,-0.13268992,-0.20857821
-0.041730866,-0.10236955,-0.0012824088,0.011548445,0.1321651,0.2646696,0.06753473,-0.124238804,-0.055330276,0.067555144,0.19723573,-0.10122219,-0.008065134,0.13901365,0.05679564,0.010567747,-0.04831586,-0.19003609,0.01976271,-0.08197777,0.21777636,0.12248071,-0.0039890036,-0.17240849,0.109036654,0.0033919811,0.3903716,-0.07519172,-0.091119744,0.19116518,-0.032746308,-0.08680919,-0.0499115,0.00013201684,-0.1648342,0.21026488,0.10253653,0.051028937,-0.20044488,-0.02747599,-0.08536096,-0.12091674,0.18290591,0.11399363,-0.12971608,-0.13462676,-0.19912913,-0.1908543,0.013170868,0.119255126,-0.033871934,0.10482187,0.083349176,-0.09075813,-0.083079696,-0.05097384,-0.074868575,-0.09830458,-0.14472976,-0.07897111,-0.0051324368,0.0022954866,0.14945178,-0.05910533,-0.11339616,0.045920856,0.045375217,0.01367395,-0.23029758,0.19559412,0.17188919,-0.101738065,0.06272028,-0.033026062,-0.09963319,-0.07184279,0.0034919642,-0.06471163,-0.03281501,-0.14987445,-0.08545479,-0.020298615,-0.065498546,-0.09910699,-0.05349862,-0.17177589,-0.049756803,0.052783526,-0.11660517,-0.10149138,0.086555555,-0.012367852,0.022444665,0.06363571,-0.04020042,0.014528222,-0.20884109,-0.0051435754,-0.022864327,-0.18175137
0.070003115,0.13038388,0.03204039,0.03965815,-0.092684336,0.11169742,-0.09352539,-0.20512894,0.06870957,0.078863025,-0.03712935,0.053178683,-0.10290851,-0.06622732,-0.015122205,-0.05677049,-0.10123189,-0.11603598,0.13068117,0.08899023,0.22166741,0.1432166,0.17672381,0.13988848,-0.047415093,-0.0150626,-0.025381379,-0.045531586,-0.05865573,-0.06400159,-0.07812232,0.19505763,0.09362757,0.032560706,-0.031316333,0.015637457,-0.0010567531,-0.11609529,0.07360727,-0.019669626,0.12758708,0.06021209,0.057398338,-0.013920341,0.004592821,0.15691768,-0.043058634,-0.019134663,0.045429185,0.16085736,-0.048178464,0.10782331,-0.08105998,-0.11274046,0.12820646,-0.16357276,-0.014106959,-0.012042344,0.08097607,0.058641635,-0.052442815,0.14477916,-0.082484975,0.027649634,0.0043882392,-0.03611393,-0.031984143,0.16770092,0.035191182,-0.0037011653,0.06624547,0.0550574,0.1896368,0.06109596,0.07822399,0.036989532,0.14163975,0.10990461,0.010587342,0.041715406,0.09834847,-0.030906089,0.05518608,-0.073486656,0.22869325,0.012985788,-0.103886686,0.07213331,0.04946786,-0.23048507,-0.009556856,0.01644599,-0.17729838,0.03294155,0.0055244826,0.18607162,-0.020054236,-0.0027529597,0.03520581,-0.039912455
0.0010153875,0.07300696,-0.15382944,-0.23530157,-0.046906263,0.11836503,-0.14321242,0.101787806,-0.17391391,0.007957116,0.20141271,0.06354655,0.0024739653,0.00037041306,0.22667038,0.07806432,-0.23482886,0.007625997,-0.104032554,-0.029260188,-0.039898943,-0.046496466,-0.057707265,-0.07224625,0.034697443,-0.08256433,-0.05382131,0.1473485,-0.09379506,-0.16798511,0.012339562,-0.16416207,-0.20990808,0.14094557,-0.06966996,0.10269366,-0.082288556,-0.04139082,-0.0053887516,-0.070873596,0.056288302,0.073686264,0.17246863,0.0021104738,-0.20860721,0.036593974,-0.00084266067,-0.0046315882,-0.013761692,0.0636659,0.048731595,0.08658573,-0.01856982,-0.003280148,0.03628625,0.051258914,0.14801587,0.039615482,-0.09829606,0.0070066303,-0.051339343,-0.2466935,0.12916254,-0.050680548,-0.07499414,-0.13566709,0.017665446,0.08243156,-0.1689496,0.037184954,0.037798792,-0.026988983,-0.07125597,0.026752144,0.094269484,0.114051566,-0.053918302,0.12896113,-0.023546789,-0.00866434,-0.10338029,0.2256481,0.059041858,0.08912629,-0.09272369,-0.044580676,0.09824273,-0.049887657,-0.058331124,0.036943898,-0.15727568,0.00015667081,0.14734754,-0.02396607,-0.006302893,0.16501325,0.026536647,0.124039784,0.040571716,-0.09175742
0.14999697,0.09947157,-0.013475547,0.054564722,0.1569666,0.14571176,-0.10099036,0.13074535,-0.29020062,0.07579024,0.1323322,-0.16265774,-0.15276319,0.23147559,0.082642876,0.123666555,-0.1957193,-0.068485335,0.032824166,0.076575726,0.03052057,0.008406594,0.13215327,0.15040855,-0.1810539,-0.14902231,-0.106682874,0.076943815,-0.07538667,0.010108843,-0.3039863,0.11734243,-0.1414294,0.15513793,0.04902265,0.07865347,-0.04148521,0.038284108,-0.074426726,0.18199462,0.06246098,-0.1733741,-0.017738998,0.01152923,-0.0702828,-0.055509657,-0.30629936,-0.1992071,-0.026478492,0.021374598,0.11641905,-0.116418466,-0.07633941,0.041122854,-0.11602469,-0.05560056,-0.1073467,-0.06812453,0.10533401,-0.0050683767,0.18891723,0.08876836,0.121894635,-0.19021095,-0.14661103,-0.10714656,0.09060275,0.00048062205,-0.100952156,0.059480123,0.009152733,0.035796076,-0.064232424,-0.13956745,-0.25066477,-0.007277444,-0.08011466,0.06796065,0.028204575,-0.17481335,-0.1451042,0.17881829,-0.017227076,-0.20930994,0.022457063,0.21056186,0.015191615,-0.016614154,-0.021997735,0.17482668,-0.017996754,-0.07888864,0.11660589,-0.036319554,0.06804261,0.07849708,0.14008757,0.05151777,-0.141444,-0.12744477
