0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.14830822,0.38144094,-0.283088,0.37391153,-0.66539246,0.1710203,-0.25565648,-0.08238848,-0.6520705,0.45599496,-0.3240524,-0.35012037,-0.09235184,0.53102267,-0.36766398,-0.047058906,-0.12433347,0.691096,0.016867433,-0.11466248,-0.16347443,-0.3416394,0.15068853,-0.32613185,0.49332878,0.15755086,0.17464158,-0.35806054,0.017019622,0.49120498,0.035950296,0.09732532,-0.022103958,-0.118731275,0.55034167,-0.39248818,-0.08481459,-0.3210796,-0.22197647,-0.2439552,-0.19208871,-0.14995532,0.2954836,-0.23455784,-0.15285358,0.35441008,0.08484118,0.49516362,-0.18999949,0.70728266,-0.5970688,-0.0992105,-0.14992608,-0.20624594,0.16307831,0.5766558,-0.10614524,0.4982228,0.09525366,-0.80141956,-0.04368257,-0.20744467,-0.87940073,0.62974304,0.00824336,-0.12282518,-0.35024098,0.26946238,0.86799747,-0.73227626,0.89733416,-0.33938903,0.37433258,-0.08295038,-0.52845395,-0.83358204,-0.4845827,-0.49921033,0.43354416,-0.8117999,0.7411948,-0.32290035,0.34157783,-0.38940075,-0.40602627,-0.17075491,-0.23915589,-0.5979869,-0.060878612,-0.072368175,-0.71777654,-0.7826428,-0.2988666,-0.8278479,-0.04622131,-0.7195684,0.040000655,-0.3748762,-0.43402252,0.12509032
0.1880228,0.45308647,-0.37754413,0.41910982,-0.81846607,0.21598966,-0.2854712,-0.026096806,-0.7098094,0.5468654,-0.42640692,-0.38375163,-0.12819181,0.65247,-0.40622038,-0.033963826,-0.20328036,0.84587675,-0.02622824,-0.1502127,-0.24920909,-0.41597548,0.18690565,-0.35422307,0.59936,0.16939001,0.2307043,-0.4636101,0.0326349,0.53950584,0.015976427,0.09378222,0.046908546,-0.10470517,0.70688117,-0.41815275,-0.10240409,-0.36971918,-0.25785014,-0.25666922,-0.20472343,-0.16276924,0.3368164,-0.265131,-0.1880966,0.39486146,0.16367422,0.5259507,-0.27403972,0.9220837,-0.7109908,-0.16366175,-0.14562912,-0.27297425,0.18660846,0.6854919,-0.12595983,0.626328,0.08592743,-0.90271604,-0.074743055,-0.19842495,-1.0291204,0.7692976,-0.042923614,-0.13810255,-0.42778522,0.36755714,1.067388,-0.86306,1.0300561,-0.41799903,0.4283864,-0.04576497,-0.6005773,-0.94460696,-0.6053084,-0.6300584,0.50808907,-0.9430865,0.8481755,-0.4006292,0.43870512,-0.43160683,-0.45216867,-0.19045359,-0.312007,-0.66874003,-0.041983522,-0.11138375,-0.7701928,-0.8917302,-0.35770294,-0.956442,-0.03581479,-0.8788843,0.09810117,-0.41817877,-0.46739,0.12304558
0.15043353,0.31841284,-0.1944209,0.31842905,-0.5279799,0.12406617,-0.21662015,-0.0688021,-0.50453067,0.40842694,-0.2484726,-0.2518036,-0.092110984,0.4721648,-0.31529176,-0.032601234,-0.13365202,0.57362664,0.014887094,-0.10017264,-0.09485737,-0.2739582,0.09032576,-0.30265954,0.4229785,0.16146316,0.118772134,-0.32360476,-0.004751358,0.3911352,0.03662644,0.039240442,-0.07606723,-0.07733688,0.48329353,-0.31705004,-0.020537334,-0.26072735,-0.1823944,-0.18612824,-0.1786829,-0.11637521,0.28810683,-0.13504913,-0.13407047,0.2914302,0.053601116,0.36112148,-0.20890145,0.58420706,-0.51740795,-0.08936106,-0.16526751,-0.1816551,0.1657458,0.4632882,-0.09152294,0.44520217,0.06352562,-0.6649497,0.007876621,-0.14331488,-0.74390876,0.5232387,0.021174246,-0.097547494,-0.2593167,0.21647054,0.7009398,-0.5964097,0.6986204,-0.308088,0.30618778,-0.057707325,-0.44586974,-0.66277444,-0.38560644,-0.4310481,0.3470231,-0.6446634,0.5983198,-0.2544102,0.2963601,-0.28533348,-0.35075098,-0.13483724,-0.17937365,-0.49272245,-0.075179674,-0.05387387,-0.5996772,-0.663913,-0.23555157,-0.6652485,-0.04786203,-0.5560152,0.025063433,-0.2609778,-0.34196416,0.12764697
0.17527145,0.42523336,-0.27868146,0.37553656,-0.7115438,0.20703897,-0.28872037,-0.056143805,-0.6602378,0.51019394,-0.36817864,-0.34056965,-0.09396451,0.59317863,-0.35700685,0.01697523,-0.16135947,0.72062,0.0009938697,-0.08768744,-0.22558318,-0.35593316,0.14032412,-0.33768576,0.53995377,0.19221886,0.1989191,-0.38975775,0.005907749,0.4928673,0.033456936,0.115015835,-0.04247227,-0.0954656,0.62784743,-0.35606676,-0.086329296,-0.3112929,-0.23295423,-0.24148127,-0.22898649,-0.16861159,0.29509863,-0.2448805,-0.17679763,0.36687374,0.12713629,0.48721814,-0.23272702,0.7888443,-0.654677,-0.12356196,-0.14643364,-0.2174465,0.14830796,0.5972997,-0.11346391,0.519905,0.09294593,-0.8207035,-0.023554422,-0.20597105,-0.9220513,0.6724138,-0.01400147,-0.11494512,-0.3671415,0.3045492,0.8739948,-0.77017903,0.9259161,-0.3648917,0.36704755,-0.098376304,-0.5490372,-0.870967,-0.5425144,-0.5321156,0.45377815,-0.8484696,0.73497635,-0.37510216,0.3695786,-0.40538606,-0.39977396,-0.15263909,-0.24782509,-0.5847575,-0.033838574,-0.05429467,-0.72429025,-0.7655428,-0.33180618,-0.9064452,-0.029849557,-0.72536755,0.022625592,-0.3879599,-0.40904957,0.15633601
0.1665346,0.43045494,-0.34175098,0.40214762,-0.8336968,0.18943094,-0.2924642,-0.092598945,-0.72397816,0.5390921,-0.4305217,-0.4126522,-0.108894706,0.64029264,-0.39515567,0.012420783,-0.2071,0.76931113,-0.0022105929,-0.139508,-0.24945898,-0.42583844,0.14296126,-0.36210313,0.61245555,0.19396918,0.2633373,-0.46652794,-0.00823219,0.53846735,0.06549809,0.112243086,-0.051524036,-0.10813818,0.7043668,-0.44326067,-0.07833451,-0.3600907,-0.30089974,-0.28788304,-0.25640693,-0.18480837,0.31566364,-0.27715302,-0.19037852,0.4058336,0.12353701,0.56906563,-0.25845712,0.82990044,-0.6892554,-0.15429738,-0.122101486,-0.27308556,0.16076857,0.6486645,-0.15923847,0.5601739,0.09073245,-0.9379858,-0.07466259,-0.20274091,-1.0545367,0.76034117,-0.026933976,-0.15267606,-0.37858737,0.3369992,1.0032241,-0.883251,1.030922,-0.4168748,0.41155678,-0.07646896,-0.5785548,-0.97479904,-0.5747237,-0.6383114,0.50351816,-0.9722008,0.82658273,-0.36817825,0.43264025,-0.49603462,-0.47171143,-0.12744425,-0.29855785,-0.65133965,-0.03287251,-0.10803262,-0.7988529,-0.8704008,-0.34344062,-0.99416906,-0.036591325,-0.8610058,0.033830933,-0.44151902,-0.46133107,0.116968565
0.1666632,0.45381004,-0.3481667,0.48806992,-0.87360835,0.24346073,-0.38354155,-0.07171006,-0.8197758,0.58138573,-0.4445977,-0.3893525,-0.20089133,0.73185456,-0.43869716,0.013872119,-0.1796455,0.9396845,-0.002387258,-0.16139379,-0.2552551,-0.468305,0.17865977,-0.37724814,0.63418555,0.1763291,0.2992248,-0.486479,0.06171504,0.60614324,0.017734949,0.18795846,-0.057740964,-0.14194423,0.75122535,-0.46624333,-0.12540309,-0.3934854,-0.3239181,-0.38996226,-0.24544422,-0.17730913,0.33631617,-0.29254395,-0.21418399,0.4181545,0.12985893,0.6084106,-0.2926433,0.914708,-0.7361673,-0.17154992,-0.15341635,-0.23035216,0.14002553,0.7828122,-0.21301545,0.66214013,0.07635249,-1.0517995,-0.085582666,-0.2512118,-1.1097019,0.8354248,-0.027542474,-0.16185737,-0.48879147,0.36473536,1.1202419,-0.9782956,1.133318,-0.46119043,0.44747806,-0.08872712,-0.645326,-1.0336403,-0.6475979,-0.69832796,0.5982599,-1.0732945,0.9298504,-0.46757323,0.47827673,-0.5127366,-0.52579844,-0.16460353,-0.3570267,-0.7473334,-0.051659293,-0.117659315,-0.8963958,-0.9877116,-0.4111457,-1.0883703,-0.05004687,-0.9775473,0.043896046,-0.5318,-0.5501811,0.16165835
0.16697823,0.4786223,-0.31725475,0.4108162,-0.79660636,0.19178638,-0.30404848,-0.05820259,-0.70665216,0.53982425,-0.42753708,-0.37155724,-0.10140094,0.61150384,-0.40328717,-0.001299588,-0.15386915,0.776654,-0.02573246,-0.11182101,-0.22676113,-0.3923415,0.17635801,-0.4009906,0.55562603,0.15903938,0.23712121,-0.41100442,-0.022124529,0.49934113,-0.0039683236,0.0983968,-0.021568038,-0.14562535,0.6722956,-0.41065586,-0.0635586,-0.33071145,-0.25729772,-0.27409926,-0.22298163,-0.1759742,0.3405637,-0.24794352,-0.17694572,0.3957082,0.15617998,0.49478394,-0.25532034,0.8070417,-0.7024487,-0.16289008,-0.1314737,-0.2696731,0.1585972,0.6796764,-0.095734686,0.566313,0.0683201,-0.91487813,-0.07687358,-0.21263824,-1.0203754,0.721918,-0.042996373,-0.13045879,-0.4109869,0.36546972,0.9996136,-0.8152678,0.96621656,-0.43595058,0.45195866,-0.043553893,-0.55438745,-0.91210973,-0.6012857,-0.5739812,0.5030653,-0.88138413,0.76804113,-0.41528895,0.4025001,-0.46254593,-0.4771148,-0.203237,-0.29136282,-0.64755523,-0.055801585,-0.058909193,-0.74542165,-0.86794305,-0.3395771,-0.91882384,-0.021697648,-0.821461,0.019901348,-0.39494273,-0.44085458,0.1367621
0.15985548,0.43135974,-0.41056064,0.42712116,-0.8184911,0.25104955,-0.31608126,-0.05987038,-0.7181881,0.51143193,-0.41605824,-0.39229894,-0.15510753,0.6555514,-0.4158303,-0.0453763,-0.22126134,0.81439483,0.014009378,-0.18953955,-0.25166544,-0.39786905,0.17434144,-0.3592466,0.5783874,0.17790979,0.2367338,-0.47762942,0.033925213,0.5359721,0.039427232,0.10600681,-0.012927864,-0.13012901,0.7138922,-0.43606487,-0.13683534,-0.39937901,-0.25926617,-0.28284457,-0.23483782,-0.17082912,0.3124581,-0.25325257,-0.17422043,0.40821058,0.13572666,0.5664242,-0.25403166,0.89061105,-0.7039517,-0.17206651,-0.15524025,-0.27519432,0.18612207,0.62909406,-0.15822768,0.5986851,0.10835462,-0.9134682,-0.07276516,-0.1930729,-1.0447135,0.76368445,-0.034575496,-0.1954295,-0.41978297,0.33691114,1.0130144,-0.865897,0.98713875,-0.3885898,0.43856555,-0.08293405,-0.6379157,-0.9870358,-0.60670733,-0.65074986,0.5545997,-0.9856086,0.88480604,-0.41294667,0.4476954,-0.48211613,-0.46303293,-0.1435384,-0.31043035,-0.74058634,-0.048977554,-0.1075827,-0.81301606,-0.90185535,-0.35131606,-1.0184592,-0.040442497,-0.8902807,0.10846158,-0.43323848,-0.44111395,0.1609635
0.15268902,0.41016948,-0.3371352,0.35228246,-0.756067,0.26646194,-0.2885888,-0.09050973,-0.65857863,0.52207476,-0.3877218,-0.37449697,-0.14790262,0.5870533,-0.4008093,0.041224066,-0.14878766,0.79057574,0.035611026,-0.13264357,-0.22150797,-0.40314525,0.11650798,-0.32267204,0.56440026,0.12712453,0.17366698,-0.41749614,-0.007345003,0.5211054,0.06835887,0.15191095,0.0031612478,-0.06981608,0.6602884,-0.3599466,-0.08765287,-0.36087114,-0.22656463,-0.3142933,-0.26579437,-0.16129716,0.30860806,-0.24172185,-0.18658388,0.37952802,0.16684239,0.5137723,-0.23900329,0.910589,-0.61358476,-0.12588648,-0.14182472,-0.25538146,0.16112505,0.6128892,-0.09314573,0.57499313,0.112226464,-0.89836144,-0.076082096,-0.18018088,-0.96843684,0.7522978,-0.010822648,-0.1739624,-0.37435138,0.35079873,0.9829023,-0.8152271,1.0165714,-0.38394994,0.38991708,-0.06267909,-0.5733458,-0.9383599,-0.559806,-0.59740084,0.4820278,-0.9301144,0.7647674,-0.359375,0.40827763,-0.4206487,-0.46556818,-0.1378449,-0.31813002,-0.58615357,-0.035229497,-0.12513846,-0.7732094,-0.7816275,-0.34082878,-0.95562816,-0.06755978,-0.81534433,0.07324028,-0.47274888,-0.41396615,0.124304794
0.1706063,0.41551164,-0.3262987,0.44468027,-0.84916866,0.17875615,-0.34563786,-0.067785226,-0.74776745,0.5455126,-0.42797798,-0.3604983,-0.1314682,0.68949676,-0.39010215,0.011088565,-0.19117449,0.8114767,-0.053789996,-0.13533734,-0.25607824,-0.42027172,0.17696384,-0.40867344,0.56251556,0.19541885,0.23572959,-0.43625608,-0.011973211,0.53624094,0.0339543,0.12181356,-0.031314068,-0.1421367,0.6918023,-0.42611313,-0.0815148,-0.3571434,-0.29399586,-0.31266972,-0.2069597,-0.15716198,0.31282374,-0.23034692,-0.18552235,0.4190284,0.12884901,0.53196055,-0.27886823,0.84969515,-0.6986753,-0.17872468,-0.15189938,-0.2850329,0.1973013,0.69181573,-0.16874743,0.6143506,0.053487793,-0.9375825,-0.09241543,-0.17037104,-1.070436,0.7582065,-0.028473943,-0.1443207,-0.4124607,0.33865923,1.0530459,-0.8732573,1.0090641,-0.4355491,0.42530033,-0.035174396,-0.6326095,-0.99705756,-0.57156897,-0.6245008,0.5352438,-0.9556409,0.8695502,-0.410347,0.42312387,-0.47623867,-0.49552852,-0.22027798,-0.31731376,-0.68233144,-0.046113662,-0.07520501,-0.8215688,-0.9111303,-0.34586626,-1.0032277,-0.042140126,-0.8474809,0.0107331965,-0.41472378,-0.46365997,0.11193001
0.15408033,0.40064877,-0.3137448,0.36188596,-0.7150544,0.22498143,-0.30308628,-0.035455562,-0.64072907,0.55331516,-0.37734735,-0.32851592,-0.117886156,0.59603035,-0.35818,-0.00079500675,-0.15307862,0.7739272,0.03579594,-0.13735868,-0.22283484,-0.3856265,0.16702048,-0.32639223,0.55501586,0.17109862,0.15966001,-0.41922364,0.024321869,0.53941405,0.0108356755,0.123111345,-0.017824784,-0.0947527,0.6471231,-0.38179487,-0.05114536,-0.2985541,-0.21649875,-0.24794191,-0.231121,-0.11703388,0.29905283,-0.2595061,-0.202948,0.28466758,0.1199471,0.5422,-0.23152506,0.8523754,-0.6239196,-0.14446911,-0.1482203,-0.2403828,0.13932857,0.6554352,-0.12177847,0.52449673,0.09893394,-0.8489625,-0.039873127,-0.19043541,-0.98077935,0.70410824,0.034752768,-0.16315013,-0.37451446,0.28624803,0.9645969,-0.777184,1.0228626,-0.35611653,0.41078022,-0.10687022,-0.57701087,-0.92018485,-0.5765002,-0.5377656,0.464984,-0.862531,0.72845197,-0.3759845,0.37453508,-0.42950055,-0.3949066,-0.13041705,-0.29827073,-0.6133067,-0.06596236,-0.07912635,-0.74599004,-0.80138487,-0.36247733,-0.9287871,-0.06209279,-0.75668377,0.039776757,-0.3892504,-0.39324516,0.12138811
0.19455087,0.50883543,-0.36500198,0.47586155,-0.9362571,0.22399358,-0.3639751,-0.064694524,-0.80679715,0.59506,-0.491084,-0.41963536,-0.17321543,0.7058105,-0.45469734,0.039290704,-0.17417906,0.9149653,-0.013955986,-0.2165024,-0.28348193,-0.47659385,0.21039455,-0.4225734,0.633354,0.17479649,0.24346264,-0.44867963,0.03891792,0.57313573,-0.014085959,0.16831233,-0.016134134,-0.13786264,0.7830096,-0.45753068,-0.11223987,-0.37989673,-0.32199165,-0.31864217,-0.25710696,-0.13564272,0.3318451,-0.31388482,-0.23717828,0.42593077,0.14004067,0.60073704,-0.29775673,0.923542,-0.75509536,-0.17357138,-0.17898458,-0.2958656,0.14565954,0.8041065,-0.23221384,0.64040875,0.06254094,-1.0005419,-0.07579507,-0.23463234,-1.151026,0.82722414,-0.025920467,-0.19456837,-0.50510955,0.3483404,1.1496158,-0.9037773,1.1277738,-0.47053403,0.48188016,-0.0989141,-0.6678683,-1.0465304,-0.66081035,-0.69311273,0.57845676,-1.0388266,0.8916434,-0.46772468,0.47235048,-0.5879396,-0.51103765,-0.18492313,-0.36116362,-0.7618619,-0.08366252,-0.061427075,-0.861264,-1.0137548,-0.44191107,-1.0549533,-0.013275024,-0.91598225,0.018777326,-0.429412,-0.5035402,0.17515367
0.19838904,0.43824244,-0.34450495,0.41404,-0.8295805,0.20179397,-0.2920404,-0.09574783,-0.72420126,0.5220897,-0.40281725,-0.40938452,-0.13569282,0.65850633,-0.35946178,0.044931836,-0.19983004,0.7897769,-0.016130798,-0.13547102,-0.2345009,-0.40529528,0.115213424,-0.37090802,0.5744374,0.16484953,0.21578968,-0.43383205,0.014783099,0.5458633,0.039030924,0.14058048,-0.06444953,-0.08158159,0.6764066,-0.39234912,-0.094157755,-0.3647194,-0.25428408,-0.30131066,-0.25931162,-0.17118707,0.30880272,-0.27041245,-0.20282972,0.43417606,0.11481236,0.53548086,-0.24437958,0.86045897,-0.69977856,-0.2159242,-0.15867795,-0.2642146,0.17042303,0.66550326,-0.1427463,0.570679,0.0779529,-0.91213334,-0.072584584,-0.21086347,-1.0540001,0.7808196,-0.042719692,-0.1547409,-0.36489058,0.34612304,1.003717,-0.84166145,1.0227437,-0.4219253,0.40326887,-0.062310223,-0.58590806,-0.9564563,-0.5928533,-0.6109738,0.50951606,-0.94111085,0.8345644,-0.36245644,0.39991507,-0.516189,-0.46713287,-0.18542272,-0.280353,-0.6530939,-0.055672184,-0.0782427,-0.8118067,-0.8768692,-0.31586242,-0.9831111,-0.08087363,-0.8345897,0.03002112,-0.47394368,-0.47721237,0.12529942
0.17613742,0.3741515,-0.31747156,0.33997262,-0.6655439,0.20925787,-0.24238747,-0.038429245,-0.6589618,0.49626553,-0.33758268,-0.34813267,-0.102952875,0.56574,-0.3552916,-0.07954811,-0.15693836,0.7524737,0.0364083,-0.14340855,-0.20374608,-0.33723027,0.16398805,-0.2950717,0.53109324,0.1618644,0.20992549,-0.37835574,0.010402634,0.49131733,-0.00215468,0.10179962,-0.046402495,-0.080193035,0.596343,-0.3741727,-0.10552772,-0.34324,-0.24193251,-0.2267302,-0.20860901,-0.14278983,0.28564262,-0.22880472,-0.17150965,0.31054184,0.096873045,0.5181376,-0.25725418,0.7526418,-0.59109294,-0.1189246,-0.14482892,-0.21892497,0.20944671,0.55870545,-0.10028262,0.5144333,0.1028382,-0.8210361,-0.064413235,-0.2173633,-0.91414696,0.660998,-0.0028610306,-0.14351931,-0.37145948,0.2736873,0.8935141,-0.7787211,0.8588028,-0.35161605,0.37340337,-0.07719003,-0.55613905,-0.84370065,-0.4970067,-0.5316857,0.4622133,-0.8075875,0.74549234,-0.34342727,0.3849792,-0.39508066,-0.3682529,-0.12503564,-0.27186483,-0.63570285,-0.05495595,-0.10360606,-0.7057892,-0.7723274,-0.32261112,-0.8537788,-0.042637825,-0.74420464,0.04370302,-0.37433895,-0.4090821,0.14453772
0.16087791,0.4322978,-0.27632824,0.33313617,-0.7549974,0.22089651,-0.2725581,-0.067549154,-0.6785109,0.5452951,-0.35163105,-0.37164646,-0.11312191,0.61145127,-0.39048082,-0.014725851,-0.14340802,0.7611637,0.038815577,-0.14082041,-0.20795247,-0.37563306,0.17934112,-0.3087582,0.58086187,0.16951855,0.21546164,-0.4285704,0.021062717,0.525864,0.05103704,0.11622455,-0.024719667,-0.08155236,0.6369796,-0.39455348,-0.09880621,-0.3659895,-0.27130055,-0.2327932,-0.26533648,-0.17083701,0.2777653,-0.23083127,-0.18836826,0.36427584,0.11941726,0.56454504,-0.22713655,0.8239531,-0.6301454,-0.13032043,-0.120759115,-0.22845122,0.15960732,0.59899265,-0.15213378,0.513676,0.114787266,-0.8616518,-0.032152005,-0.2056171,-0.9620255,0.69386786,0.014320351,-0.15411067,-0.39390814,0.32685888,0.9452382,-0.786577,0.9635798,-0.32708776,0.3981499,-0.09784316,-0.5800876,-0.88200897,-0.54427516,-0.5606058,0.4602508,-0.8689133,0.78129816,-0.38101077,0.41137427,-0.45014107,-0.37585512,-0.1256786,-0.29247186,-0.61210376,-0.013483368,-0.08301602,-0.7223139,-0.7760865,-0.3204699,-0.92162174,-0.019483697,-0.76935744,0.043432623,-0.39378732,-0.41723013,0.15350817
0.16686732,0.39251286,-0.29166618,0.38989648,-0.69766736,0.16462903,-0.29703337,-0.042696502,-0.62463874,0.4831354,-0.3660815,-0.34402514,-0.13404202,0.5545655,-0.31848887,0.04428988,-0.15174426,0.751391,0.031594947,-0.13771793,-0.19607708,-0.3442241,0.13143305,-0.31758323,0.53406596,0.1452678,0.14219867,-0.36232585,0.004812278,0.4879554,0.030749166,0.122416764,-0.031966668,-0.12338513,0.5976205,-0.34558085,-0.039607156,-0.3028865,-0.18251006,-0.29304212,-0.23375407,-0.1540143,0.28030518,-0.21914625,-0.15949443,0.33743608,0.108138666,0.5070692,-0.23795517,0.77398187,-0.5807314,-0.14673834,-0.16763285,-0.23607372,0.13863559,0.6462642,-0.12654641,0.5280249,0.10177257,-0.8811238,-0.020377573,-0.19508322,-0.92272496,0.6569185,0.019769574,-0.13606,-0.37736067,0.3037494,0.9392704,-0.8104341,0.9291949,-0.33786005,0.38658655,-0.07857556,-0.5622198,-0.8588923,-0.49736217,-0.5565175,0.45459145,-0.86958253,0.734058,-0.35252157,0.3563386,-0.41868037,-0.40442485,-0.17596555,-0.27755025,-0.55907184,-0.056664594,-0.08042961,-0.7358072,-0.808875,-0.34308484,-0.89641774,-0.039849795,-0.7242762,-0.0035173427,-0.36963248,-0.40875167,0.15135607
0.18000649,0.48763192,-0.39616296,0.4453763,-0.87562853,0.22576444,-0.3362264,-0.038480494,-0.7321646,0.6053271,-0.4781178,-0.38831872,-0.1362262,0.7061631,-0.39717093,-0.04172433,-0.19239606,0.8678871,0.019862914,-0.17761229,-0.28709352,-0.45179078,0.18207988,-0.3622607,0.60360396,0.19261126,0.25130397,-0.4461025,0.019216184,0.54036343,0.019879708,0.13444947,0.048168626,-0.13604665,0.7954114,-0.43478334,-0.064562164,-0.37966052,-0.26420906,-0.30435678,-0.22616649,-0.16102454,0.3049638,-0.27361646,-0.20701733,0.37489432,0.16631646,0.59571815,-0.28663576,0.9463732,-0.7438355,-0.19005914,-0.14163111,-0.2954101,0.19704129,0.72449124,-0.15050961,0.6286361,0.06843427,-0.9730474,-0.057402734,-0.16891718,-1.1126148,0.8263277,-0.0022908212,-0.13854814,-0.41510248,0.34699085,1.1004467,-0.8998405,1.1019106,-0.46030074,0.4611126,-0.04672387,-0.649032,-1.0304043,-0.6580802,-0.6808425,0.5618847,-0.9919118,0.87690437,-0.41434962,0.50091183,-0.516457,-0.48273402,-0.16752456,-0.33270094,-0.722265,-0.042912215,-0.09146104,-0.8299463,-0.953071,-0.41230795,-1.0117023,-0.024207126,-0.94319856,0.058322642,-0.45182455,-0.48850122,0.11080288
0.17706794,0.3634248,-0.265598,0.35256138,-0.6200268,0.17940234,-0.239068,-0.05918631,-0.5808234,0.47296688,-0.30878195,-0.3381855,-0.12119603,0.4957965,-0.3349797,0.017613009,-0.12919253,0.70405686,0.0053598806,-0.12184469,-0.16221449,-0.29615253,0.12202543,-0.34537956,0.5083996,0.1282418,0.17349526,-0.36572662,0.00019866508,0.4390497,-0.00019876123,0.09750901,-0.06596997,-0.075470015,0.5387371,-0.35423258,-0.08803783,-0.3376935,-0.23385534,-0.25842822,-0.1966959,-0.09870643,0.28903753,-0.20958228,-0.17036135,0.3536037,0.118574664,0.4457708,-0.21601024,0.72780645,-0.5800245,-0.1249568,-0.12453602,-0.20797436,0.16224311,0.55097556,-0.14472207,0.47244543,0.07156112,-0.7457705,-0.069783315,-0.18979213,-0.86301094,0.59913844,0.00035221688,-0.12275706,-0.3179141,0.29559448,0.8186523,-0.68871164,0.8394969,-0.33230326,0.32850558,-0.073440276,-0.5217151,-0.7864557,-0.47002748,-0.4703686,0.41793507,-0.7767501,0.6559582,-0.29856393,0.3207689,-0.37346333,-0.4100185,-0.12451383,-0.2554453,-0.5705978,-0.05151892,-0.101977155,-0.6550418,-0.7057537,-0.2859711,-0.83529526,-0.05358414,-0.6646868,0.029301645,-0.34977823,-0.3728437,0.12152497
0.1706468,0.35074094,-0.26497447,0.35706466,-0.62987006,0.15809458,-0.25096136,-0.052909072,-0.583521,0.46262598,-0.30883318,-0.29841417,-0.06370003,0.5127206,-0.28993753,-0.026282808,-0.13770263,0.65578485,0.009353485,-0.10377605,-0.14057346,-0.31817248,0.114648424,-0.32973942,0.5292822,0.14476092,0.18107675,-0.37529555,-0.006527572,0.45526856,0.027173286,0.085358314,-0.048579067,-0.101770654,0.5503922,-0.38421088,-0.02670992,-0.29902232,-0.19894525,-0.21843788,-0.20571384,-0.12265605,0.27899358,-0.19813234,-0.17780769,0.30254215,0.08980273,0.45996237,-0.17452422,0.69943553,-0.5669512,-0.10576077,-0.12476589,-0.22562918,0.1577549,0.52071005,-0.11177569,0.4477198,0.06427286,-0.7543908,-0.01658472,-0.196559,-0.87483007,0.61234444,-0.0032653455,-0.13409254,-0.3095956,0.26972753,0.81436527,-0.7120858,0.83341277,-0.34024584,0.35893312,-0.08636698,-0.51639223,-0.75844663,-0.46581525,-0.5016762,0.3754961,-0.77268136,0.647968,-0.32102117,0.30986664,-0.37714434,-0.3830031,-0.12654011,-0.22244133,-0.5370299,-0.04845088,-0.074812464,-0.6703612,-0.71116424,-0.2764845,-0.77712834,-0.045051344,-0.6550643,0.02552291,-0.34197536,-0.38572884,0.14373066
0.1799208,0.36710227,-0.3289767,0.34525993,-0.6761826,0.21882167,-0.26435965,-0.037433438,-0.6333305,0.48905292,-0.36702088,-0.36319634,-0.13492651,0.5650916,-0.35009083,0.0056324247,-0.17298508,0.7555279,0.028064884,-0.12527807,-0.23372443,-0.34843844,0.13411617,-0.3097392,0.52056265,0.20341164,0.1626243,-0.39854938,0.008134471,0.5105193,0.023059035,0.11026782,-0.07341835,-0.084757365,0.6092498,-0.37271348,-0.09335085,-0.34103486,-0.21534044,-0.26017043,-0.23268566,-0.14392091,0.28772888,-0.24935287,-0.18438432,0.35792056,0.13306616,0.50052375,-0.27397665,0.7699557,-0.6149111,-0.16094993,-0.12386474,-0.20623334,0.17540364,0.60911906,-0.08946628,0.51329255,0.11788669,-0.8326639,-0.06238604,-0.20630234,-0.9185916,0.6505738,0.015743334,-0.14694329,-0.3582954,0.3016463,0.8950089,-0.80003905,0.9106283,-0.3250509,0.35230473,-0.055590782,-0.5859695,-0.890405,-0.4842571,-0.56130004,0.4728644,-0.8660373,0.7587419,-0.32952195,0.32839078,-0.38257092,-0.4128096,-0.10979281,-0.31553584,-0.6253938,-0.05822066,-0.10364914,-0.7478104,-0.76919955,-0.31399125,-0.9222988,-0.03511524,-0.70290685,-0.0031964183,-0.3843748,-0.36904037,0.11122635
